date,equity
2025-01-17,88880.90362297297
2025-01-18,91316.71749056639
2025-01-19,95061.66290066877
2025-01-20,94054.23326640677
2025-01-21,92866.3864694538
2025-01-22,94108.30244919645
2025-01-23,94941.82801301876
2025-01-24,94873.56449596287
2025-01-25,95400.17467285035
2025-01-26,96687.30668749553
2025-01-27,97712.18344604081
2025-01-28,100422.29465379272
2025-01-29,99444.45188669531
2025-01-30,97926.34924418612
2025-01-31,97834.95936669702
2025-02-01,100564.88029101945
2025-02-02,104648.82576741683
2025-02-03,104449.25808520845
2025-02-04,107399.41655717113
2025-02-05,108373.33794692693
2025-02-06,109415.41017048169
2025-02-07,108974.47307384774
2025-02-08,108312.89652595714
2025-02-09,109092.1500771273
2025-02-10,108967.55619992575
2025-02-11,108983.44453915466
2025-02-12,107213.61876896115
2025-02-13,107625.78970815189
2025-02-14,106242.28909411504
2025-02-15,107380.60596547883
2025-02-16,107275.36731571147
2025-02-17,108549.92763499041
2025-02-18,109541.72810151445
2025-02-19,109329.2826010918
2025-02-20,106882.36943268953
2025-02-21,108162.33291413887
2025-02-22,106874.38206782658
2025-02-23,107208.11231380522
2025-02-24,110113.7101918099
2025-02-25,110534.24786282863
2025-02-26,110495.5543104488
2025-02-27,110140.49312393091
2025-02-28,110059.21656875241
2025-03-01,108465.86968141972
2025-03-02,106245.25266377263
2025-03-03,106245.25266377264
2025-03-04,108222.06217689329
2025-03-05,105961.69627673365
2025-03-06,105161.54313391508
2025-03-07,106659.32422496876
2025-03-08,107374.6576157031
2025-03-09,111541.33741974918
2025-03-10,114810.92551156582
2025-03-11,112843.62852197143
2025-03-12,111536.54375422886
2025-03-13,111274.46011611234
2025-03-14,110826.88077308318
2025-03-15,110349.78238488676
2025-03-16,110349.78238488676
2025-03-17,109373.75247949001
2025-03-18,109801.62973743225
2025-03-19,108150.96741726925
2025-03-20,108589.62019416453
2025-03-21,108787.81826477913
2025-03-22,108661.53256441001
2025-03-23,108287.07175206242
2025-03-24,107136.91576275644
2025-03-25,106243.5410818253
2025-03-26,106243.5410818253
2025-03-27,106243.5410818253
2025-03-28,106243.5410818253
2025-03-29,106243.5410818253
2025-03-30,105893.45148466121
2025-03-31,107019.75652509209
2025-04-01,105014.25189023744
2025-04-02,107900.453813911
2025-04-03,107137.98607485628
2025-04-04,107124.51742219424
2025-04-05,108064.43015639116
2025-04-06,112286.90045196262
2025-04-07,112838.30631484062
2025-04-08,115995.11053149423
2025-04-09,113133.46161192606
2025-04-10,114550.1816053898
2025-04-11,113303.20266490831
2025-04-12,111479.07094068502
2025-04-13,111479.07094068502
2025-04-14,111339.69732136025
2025-04-15,112058.28004884388
2025-04-16,112763.21304701075
2025-04-17,111955.77421787345
2025-04-18,111882.4978277555
2025-04-19,110664.59280442056
2025-04-20,110043.81448986912
2025-04-21,110305.91213553547
2025-04-22,108498.51408912611
2025-04-23,107831.54206972505
2025-04-24,107153.38640939814
2025-04-25,107153.38640939814
2025-04-26,107153.38640939814
2025-04-27,107153.38640939814
2025-04-28,107153.38640939814
2025-04-29,107153.38640939814
2025-04-30,107153.38640939814
2025-05-01,107153.38640939814
2025-05-02,107153.38640939814
2025-05-03,107153.38640939814
2025-05-04,108972.61886682484
2025-05-05,109094.98103153039
2025-05-06,108914.67693357264
2025-05-07,109675.11732986124
2025-05-08,101655.03963635002
2025-05-09,98639.45583852482
2025-05-10,90477.64936816263
2025-05-11,90477.64936816263
2025-05-12,90477.64936816263
2025-05-13,90477.64936816263
2025-05-14,90477.64936816263
2025-05-15,90477.64936816263
2025-05-16,90477.64936816263
2025-05-17,90477.64936816263
2025-05-18,90477.64936816263
2025-05-19,90477.64936816263
2025-05-20,90477.64936816263
2025-05-21,90477.64936816263
2025-05-22,90477.64936816263
2025-05-23,90477.64936816263
2025-05-24,90477.64936816263
2025-05-25,90477.64936816263
2025-05-26,90477.64936816263
2025-05-27,90477.64936816263
2025-05-28,90477.64936816263
2025-05-29,90477.64936816263
2025-05-30,90477.64936816263
2025-05-31,90735.34771992761
2025-06-01,90303.81656422374
2025-06-02,89819.39717954968
2025-06-03,89813.7769183454
2025-06-04,90560.972654538
2025-06-05,92466.44898521615
2025-06-06,91830.36870171479
2025-06-07,90715.65400032449
2025-06-08,90729.05596673995
2025-06-09,89429.84820943311
2025-06-10,88211.18908294766
2025-06-11,89113.42851720458
2025-06-12,91187.79648439676
2025-06-13,92670.2962138461
2025-06-14,92683.42198167216
2025-06-15,92780.19031130719
2025-06-16,92280.73457406946
2025-06-17,93656.70019990663
2025-06-18,93227.68523869141
2025-06-19,93290.06304304936
2025-06-20,94384.30864164063
2025-06-21,95539.99448974514
2025-06-22,96329.05585065244
2025-06-23,93796.28944662516
2025-06-24,93217.99294874263
2025-06-25,93217.99294874263
2025-06-26,94767.93287631372
2025-06-27,93653.90303166572
2025-06-28,92688.7511223424
2025-06-29,91035.18922254228
2025-06-30,93059.24144423514
2025-07-01,94960.27387598224
2025-07-02,91816.35015830901
2025-07-03,90860.58781967915
2025-07-04,93325.9372379157
2025-07-05,93027.41538704836
2025-07-06,92473.72532391208
2025-07-07,92855.69272302624
2025-07-08,91368.6473469758
2025-07-09,89680.59108527369
2025-07-10,86554.26386920031
2025-07-11,86712.04316804657
2025-07-12,87153.88328463484
2025-07-13,86282.99744630726
2025-07-14,85443.18010231356
2025-07-15,85443.18010231356
2025-07-16,85443.18010231356
2025-07-17,85443.18010231356
2025-07-18,85443.18010231356
2025-07-19,85443.18010231356
2025-07-20,85443.18010231356
2025-07-21,85443.18010231356
2025-07-22,85443.18010231356
2025-07-23,85443.18010231356
2025-07-24,85443.18010231356
2025-07-25,85443.18010231356
2025-07-26,85443.18010231356
2025-07-27,85443.18010231356
2025-07-28,85443.18010231356
2025-07-29,85443.18010231356
2025-07-30,85443.18010231356
2025-07-31,85443.18010231356
2025-08-01,85443.18010231356
2025-08-02,86134.93087396774
2025-08-03,85208.51768489793
2025-08-04,84190.71152699666
2025-08-05,85019.06444848665
2025-08-06,84801.27350816647
2025-08-07,83283.33460990054
2025-08-08,82684.25457500905
2025-08-09,81558.98117261424
2025-08-10,82303.08225360546
2025-08-11,83668.53785122777
2025-08-12,82011.94429013984
2025-08-13,80026.21657332552
2025-08-14,80026.21657332552
2025-08-15,80026.21657332552
2025-08-16,80026.21657332552
2025-08-17,80026.21657332552
2025-08-18,80026.21657332552
2025-08-19,81553.6692253351
2025-08-20,80354.59064395847
2025-08-21,81314.97458983964
2025-08-22,78928.43113061023
2025-08-23,78829.65374781509
2025-08-24,79256.442126607
2025-08-25,81773.58704609735
2025-08-26,80507.57389872741
2025-08-27,80610.783134501
2025-08-28,80353.76611317178
2025-08-29,81441.42060232903
2025-08-30,81406.80904862414
2025-08-31,82071.28950843227
2025-09-01,82396.72618813763
2025-09-02,81370.59293926903
2025-09-03,81065.88665008127
2025-09-04,81972.37392303367
2025-09-05,81758.457374645
2025-09-06,81722.41928898246
2025-09-07,81111.18899500903
2025-09-08,80003.64972787393
2025-09-09,79465.23815141697
2025-09-10,78555.39419489262
2025-09-11,78362.62967208294
2025-09-12,77906.6711742949
2025-09-13,77702.78719794995
2025-09-14,78719.95835934734
2025-09-15,79507.93807104923
2025-09-16,78696.69347362746
2025-09-17,77594.93997650122
2025-09-18,74043.9693106892
2025-09-19,74043.9693106892
2025-09-20,74043.9693106892
2025-09-21,74043.9693106892
2025-09-22,74043.9693106892
2025-09-23,74043.9693106892
2025-09-24,74043.9693106892
2025-09-25,74043.9693106892
2025-09-26,74043.9693106892
2025-09-27,74043.9693106892
2025-09-28,74043.9693106892
2025-09-29,74043.9693106892
2025-09-30,74043.9693106892
2025-10-01,72277.96972645947
2025-10-02,71014.27278935074
2025-10-03,70453.83520689244
2025-10-04,71066.97130083381
2025-10-05,71121.50105110931
2025-10-06,70319.95955607793
2025-10-07,71182.58336846594
2025-10-08,71053.2019977932
2025-10-09,71791.1530361254
2025-10-10,76323.54755935505
2025-10-11,76989.78109049558
2025-10-12,75526.4388080518
2025-10-13,74154.00914996801
2025-10-14,75524.14074129374
2025-10-15,76736.84945482982
2025-10-16,77900.12533069689
2025-10-17,78315.92051189713
2025-10-18,78174.72839369411
2025-10-19,77359.86320413474
2025-10-20,77340.55137997499
2025-10-21,77682.69596181683
2025-10-22,78185.73916784694
2025-10-23,77855.18040733377
2025-10-24,77228.65059466957
2025-10-25,77162.19338987238
2025-10-26,76374.31297867138
2025-10-27,76715.15892999068
2025-10-28,77549.43567513881
2025-10-29,77204.11241924013
2025-10-30,78772.85809048597
2025-10-31,78777.58578461056
2025-11-01,78113.55907658025
2025-11-02,77908.90169645062
2025-11-03,80448.92326713819
2025-11-04,81118.59222771667
2025-11-05,80088.60316284384
2025-11-06,78818.92552291189
2025-11-07,78818.92552291189
2025-11-08,78818.92552291189
2025-11-09,78818.92552291189
2025-11-10,78818.92552291189
2025-11-11,78818.92552291189
2025-11-12,78818.92552291189
2025-11-13,78818.92552291189
2025-11-14,79209.62739606485
2025-11-15,78991.9258789631
2025-11-16,79436.57891022302
2025-11-17,79533.87209361646
2025-11-18,79472.60629767473
2025-11-19,79135.7401589858
2025-11-20,80252.92828286235
2025-11-21,81039.94170768879
2025-11-22,81116.5566112436
2025-11-23,81193.07040726626
2025-11-24,80872.37923682915
2025-11-25,80854.86437008712
2025-11-26,80754.36214099404
2025-11-27,80867.6804208549
2025-11-28,80970.16408915106
2025-11-29,81069.37563138461
2025-11-30,81242.52228019251
2025-12-01,81916.49882620997
2025-12-02,81259.91680212856
2025-12-03,81079.49712168273
2025-12-04,81283.63859763632
2025-12-05,81705.62027801454
2025-12-06,81615.18719593965
2025-12-07,81634.623553171
2025-12-08,81476.36789643226
2025-12-09,81232.16815309475
2025-12-10,81412.09616461213
2025-12-11,81742.31962791443
2025-12-12,81883.69480056863
2025-12-13,81773.56632913358
2025-12-14,82043.28990841913
2025-12-15,82230.22834041792
2025-12-16,82139.55501610956
2025-12-17,82477.58836520283
2025-12-18,82672.34786745407
2025-12-19,82254.22795794986
2025-12-20,82312.28157654274
2025-12-21,82365.06552424535
2025-12-22,82382.30256896318
2025-12-23,82447.41134588356
2025-12-24,82571.21886113734
2025-12-25,82633.970848326
2025-12-26,82330.07739695816
2025-12-27,82049.7558693137
2025-12-28,82092.82767800985
2025-12-29,82313.62505406066
2025-12-30,82342.08279795489
2025-12-31,82351.27016202678
2026-01-01,81922.78091455714
2026-01-02,81683.24553905238
2026-01-03,81683.24553905238
2026-01-04,81427.09802165725
2026-01-05,80524.18056863248
2026-01-06,80013.93438811986
2026-01-07,81533.41441430303
2026-01-08,82106.05492846372
2026-01-09,81863.26569656271
2026-01-10,82082.35868639573
2026-01-11,81860.4469944551
2026-01-12,82320.139834133
2026-01-13,79204.75914651803
2026-01-14,80132.77404612672
2026-01-15,81516.24558571402
2026-01-16,81324.96691284899
2026-01-17,81010.59405256755
2026-01-18,83023.49358526545
2026-01-19,83652.46129898564
2026-01-20,85199.3096191877
2026-01-21,84827.7215867175
2026-01-22,85088.77331991837
2026-01-23,85154.01894182559
2026-01-24,85212.65364824052
2026-01-25,86414.51645543025
2026-01-26,85902.32121572905
2026-01-27,85472.7135404541
2026-01-28,85512.84542270162
2026-01-29,87447.95977505545
2026-01-30,88404.47126417987
2026-01-31,90326.51449649996
2026-02-01,90873.45879354232
2026-02-02,90431.07123696296
2026-02-03,90898.00838545358
2026-02-04,91117.64719332478
2026-02-05,94244.57763502377
2026-02-06,92338.18390197746
2026-02-07,92338.18390197746
2026-02-08,93284.4329256361
2026-02-09,93549.16001064325
2026-02-10,94534.93298428133
2026-02-11,95358.8398696704
2026-02-12,95318.83810723771
2026-02-13,93707.0722799499
2026-02-14,92052.35712532763
2026-02-15,92833.47289942634
2026-02-16,92799.04508822771
2026-02-17,93158.53409069491
2026-02-18,93931.9795509751
2026-02-19,94171.5407920059
2026-02-20,92898.40159960877
2026-02-21,92749.8335698673
2026-02-22,93762.20424268095
2026-02-23,94876.18600550425
2026-02-24,95175.65733379824
2026-02-25,89748.92454663993
2026-02-26,90953.36949700478
2026-02-27,91836.1802156165
2026-02-28,89877.02891323602
2026-03-01,90327.90983142372
2026-03-02,84641.84037988113
2026-03-03,84641.84037988113
2026-03-04,84641.84037988113
2026-03-05,84641.84037988113
2026-03-06,84641.84037988113
2026-03-07,84970.54816103246
2026-03-08,85038.71896029533
2026-03-09,84456.93391995993
2026-03-10,83021.3039524011
2026-03-11,82615.84235770459
2026-03-13,80882.91344145357
2026-03-13,80882.91344145357
