date,equity
2025-04-23,99660.62850461033
2025-04-24,99660.62850461033
2025-04-25,99660.62850461033
2025-04-26,99660.62850461033
2025-04-27,99660.62850461033
2025-04-28,99660.62850461033
2025-04-29,99660.62850461033
2025-04-30,99660.62850461033
2025-05-01,99660.62850461033
2025-05-02,99660.62850461033
2025-05-03,99660.62850461033
2025-05-04,99660.62850461033
2025-05-05,99660.62850461033
2025-05-06,99660.62850461033
2025-05-07,99660.62850461033
2025-05-08,99660.62850461033
2025-05-09,99660.62850461033
2025-05-10,99660.62850461033
2025-05-11,99660.62850461033
2025-05-12,99660.62850461033
2025-05-13,99660.62850461033
2025-05-14,99660.62850461033
2025-05-15,99660.62850461033
2025-05-16,99660.62850461033
2025-05-17,99660.62850461033
2025-05-18,99660.62850461033
2025-05-19,99660.62850461033
2025-05-20,99660.62850461033
2025-05-21,99660.62850461033
2025-05-22,99660.62850461033
2025-05-23,99660.62850461033
2025-05-24,99660.62850461033
2025-05-25,99660.62850461033
2025-05-26,99660.62850461033
2025-05-27,99660.62850461033
2025-05-28,99660.62850461033
2025-05-29,99660.62850461033
2025-05-30,99601.02998168326
2025-05-31,99440.05604482122
2025-06-01,98827.21447311778
2025-06-02,98414.5540153773
2025-06-03,98607.49849838435
2025-06-04,100643.3986169083
2025-06-05,101791.7562697655
2025-06-06,101263.60888471361
2025-06-07,99665.10583432628
2025-06-08,100401.11836866903
2025-06-09,98126.56036019439
2025-06-10,96280.39742827616
2025-06-11,99065.82923975552
2025-06-12,101316.69637817328
2025-06-13,101593.29469790675
2025-06-14,102670.61477828509
2025-06-15,102652.25502779278
2025-06-16,102080.42911712751
2025-06-17,103225.30456246328
2025-06-18,102570.5013120436
2025-06-19,102929.21720047935
2025-06-20,103908.8656722125
2025-06-21,104666.76598308903
2025-06-22,105322.8817993469
2025-06-23,103245.06582062675
2025-06-24,103820.60033620651
2025-06-25,105955.84309175282
2025-06-26,106748.10998785064
2025-06-27,106439.72170084516
2025-06-28,106159.54953655018
2025-06-29,105425.34548614467
2025-06-30,105914.15093374258
2025-07-01,106888.10443295809
2025-07-02,105716.18797518994
2025-07-03,105495.70386644441
2025-07-04,106698.23248599938
2025-07-05,107008.42925694208
2025-07-06,106893.48406624972
2025-07-07,106442.61635322752
2025-07-08,106247.36477297719
2025-07-09,104378.99872529916
2025-07-10,102355.62553676768
2025-07-11,102355.62553676768
2025-07-12,102355.62553676768
2025-07-13,102355.62553676768
2025-07-14,102355.62553676768
2025-07-15,102355.62553676768
2025-07-16,102355.62553676768
2025-07-17,102355.62553676768
2025-07-18,102355.62553676768
2025-07-19,102355.62553676768
2025-07-20,102355.62553676768
2025-07-21,102355.62553676768
2025-07-22,102355.62553676768
2025-07-23,102355.62553676768
2025-07-24,102355.62553676768
2025-07-25,102355.62553676768
2025-07-26,102355.62553676768
2025-07-27,102355.62553676768
2025-07-28,102355.62553676768
2025-07-29,102355.62553676768
2025-07-30,102355.62553676768
2025-07-31,102355.62553676768
2025-08-01,102355.62553676768
2025-08-02,102355.62553676768
2025-08-03,102355.62553676768
2025-08-04,102355.62553676768
2025-08-05,102355.62553676768
2025-08-06,102355.62553676768
2025-08-07,102355.62553676768
2025-08-08,102355.62553676768
2025-08-09,102355.62553676768
2025-08-10,102355.62553676768
2025-08-11,102355.62553676768
2025-08-12,102355.62553676768
2025-08-13,102355.62553676768
2025-08-14,102355.62553676768
2025-08-15,102355.62553676768
2025-08-16,102355.62553676768
2025-08-17,102355.62553676768
2025-08-18,102355.62553676768
2025-08-19,102295.18844668374
2025-08-20,100012.53854314043
2025-08-21,100835.3734470465
2025-08-22,97959.63617507354
2025-08-23,99299.58863145625
2025-08-24,98830.6772746679
2025-08-25,103709.98371639274
2025-08-26,102753.85615459704
2025-08-27,102750.89106435294
2025-08-28,102883.81029081665
2025-08-29,104415.09380424896
2025-08-30,103864.24890927451
2025-08-31,104629.98458287623
2025-09-01,105182.21586997084
2025-09-02,104306.52141230859
2025-09-03,103386.18512837667
2025-09-04,104786.68714254993
2025-09-05,104508.80720322387
2025-09-06,104551.19949647275
2025-09-07,104214.75790676719
2025-09-08,103548.81563242228
2025-09-09,103898.87517053407
2025-09-10,103750.83756161146
2025-09-11,101989.62091504797
2025-09-12,101457.42299408991
2025-09-13,101907.94900247168
2025-09-14,103328.41059094282
2025-09-15,104971.67880982418
2025-09-16,105675.47406128256
2025-09-17,103746.48607924717
2025-09-18,102354.64901582502
2025-09-19,103694.07598487189
2025-09-20,102991.93098725978
2025-09-21,103799.53346677449
2025-09-22,106845.25359326265
2025-09-23,108009.67091830052
2025-09-24,106993.10336841413
2025-09-25,109255.19441848501
2025-09-26,108169.11272046973
2025-09-27,107958.31179859696
2025-09-28,106616.97071397773
2025-09-29,107418.23380371713
2025-09-30,107237.81946655577
2025-10-01,105503.20170629784
2025-10-02,105437.93864508299
2025-10-03,103726.86588558854
2025-10-04,103965.99681161027
2025-10-05,104459.65866172836
2025-10-06,103987.58020002955
2025-10-07,105282.28603122645
2025-10-08,105490.27626442695
2025-10-09,105960.5190321172
2025-10-10,115587.8721953177
2025-10-11,116507.15699040673
2025-10-12,113078.9572142649
2025-10-13,113078.9572142649
2025-10-14,113009.13819859098
2025-10-15,115217.50175009615
2025-10-16,116082.21653123238
2025-10-17,117776.9698978
2025-10-18,116773.58791766103
2025-10-19,115319.36414270104
2025-10-20,115360.12208324322
2025-10-21,116593.13776494128
2025-10-22,117014.40451295763
2025-10-23,116845.1270038436
2025-10-24,116071.61447829395
2025-10-25,116290.30103914578
2025-10-26,113786.72344315532
2025-10-27,115137.4208874566
2025-10-28,116623.11598359472
2025-10-29,116057.6845492479
2025-10-30,118723.42777127429
2025-10-31,119523.42663726177
2025-11-01,119548.24733129049
2025-11-02,119525.71925006283
2025-11-03,122368.24649435363
2025-11-04,122722.04345849153
2025-11-05,121932.76452195756
2025-11-06,122913.7311723181
2025-11-07,119155.24019650444
2025-11-08,119509.03716064233
2025-11-09,119482.72678079951
2025-11-10,117028.67611306196
2025-11-11,120173.52415985026
2025-11-12,121181.14627782247
2025-11-13,120517.57666540603
2025-11-14,122426.54411867258
2025-11-15,122323.76433927623
2025-11-16,122871.02570674373
2025-11-17,123697.96533567656
2025-11-18,122019.83768280482
2025-11-19,122384.1820325118
2025-11-20,123459.21585028256
2025-11-21,125281.6824417245
2025-11-22,125756.54542029786
2025-11-23,125048.14856503514
2025-11-24,123477.04253774829
2025-11-25,123138.03480536804
2025-11-26,121755.52266047505
2025-11-27,121811.41150383314
2025-11-28,122511.21020691426
2025-11-29,122818.00177520934
2025-11-30,123202.75242887206
2025-12-01,124822.52608170023
2025-12-02,124824.76231877667
2025-12-03,122841.61807875762
2025-12-04,123775.80996123968
2025-12-05,124691.42860499366
2025-12-06,125011.1763398187
2025-12-07,125136.65503597187
2025-12-08,124502.66388707067
2025-12-09,123404.52968904962
2025-12-10,123650.04426139756
2025-12-11,124362.05087139102
2025-12-12,124412.78219012436
2025-12-13,124157.81016288325
2025-12-14,125477.26862232604
2025-12-15,126732.4672974829
2025-12-16,125999.36420799597
2025-12-17,126727.02106081392
2025-12-18,127612.3163981456
2025-12-19,126917.39163271083
2025-12-20,126592.71358451482
2025-12-21,126979.87301913841
2025-12-22,125354.71121372117
2025-12-23,125636.39679265386
2025-12-24,125365.4892272546
2025-12-25,124807.73684994261
2025-12-26,125220.23290189292
2025-12-27,123916.70998060828
2025-12-28,124533.79012047994
2025-12-29,124830.83723019289
2025-12-30,125399.19507715387
2025-12-31,126436.165030677
2026-01-01,124619.37359551308
2026-01-02,123788.24849611634
2026-01-03,122682.26098882075
2026-01-04,122682.26098882075
2026-01-05,122682.26098882075
2026-01-06,122682.26098882075
2026-01-07,122682.26098882075
2026-01-08,122682.26098882075
2026-01-09,122682.26098882075
2026-01-10,122682.26098882075
2026-01-11,122682.26098882075
2026-01-12,122606.06459784487
2026-01-13,118577.47233625354
2026-01-14,119078.08507293789
2026-01-15,118172.79166155162
2026-01-16,119225.283890677
2026-01-17,120097.62351883332
2026-01-18,121558.95257822642
2026-01-19,123046.05993222882
2026-01-20,124979.48549235269
2026-01-21,124753.82341002606
2026-01-22,125261.0432240756
2026-01-23,125356.50254798419
2026-01-24,125603.31403128053
2026-01-25,127037.1651901322
2026-01-26,125989.58324635701
2026-01-27,126835.8631881934
2026-01-28,126208.06984006299
2026-01-29,128404.64167228433
2026-01-30,129581.5793854286
2026-01-31,132263.75170657304
2026-02-01,133068.95971432826
2026-02-02,132307.37304955238
2026-02-03,133442.0119607572
2026-02-04,133520.94514950144
2026-02-05,137762.35958966412
2026-02-06,135079.52692096453
2026-02-07,134997.849516066
2026-02-08,135803.5955729111
2026-02-09,135760.39074594178
2026-02-10,138917.15091153566
2026-02-11,139127.02373917052
2026-02-12,138004.18225985067
2026-02-13,135907.66497665935
2026-02-14,133679.32691864436
2026-02-15,136176.8234359066
2026-02-16,135464.58288776665
2026-02-17,135787.82491821138
2026-02-18,137103.82872215298
2026-02-19,137819.85450937538
2026-02-20,136664.84437190692
2026-02-21,137928.49627516858
2026-02-22,138996.3072861152
2026-02-23,140613.00380984106
2026-02-24,140147.0599107237
2026-02-25,135653.9576236852
2026-02-26,136150.17873622035
2026-02-27,137433.69433358675
2026-02-28,136038.8537034922
2026-03-01,137457.19054142298
2026-03-02,136266.2288563443
2026-03-03,135877.38776324157
2026-03-04,135379.5924047814
2026-03-05,136135.35262907567
2026-03-06,137199.0659013756
2026-03-07,138696.87161345012
2026-03-08,138867.01000401314
2026-03-09,137484.46728910008
2026-03-10,137504.3356824464
2026-03-11,138812.92643281567
2026-03-12,138484.94991649193
2026-03-13,138538.08894013436
2026-03-15,138586.7237407346
2026-03-15,138516.95924027625
