date,equity
2026-01-08,113379.04820140122
2026-01-09,113463.15937056315
2026-01-12,113297.27394875628
2026-01-13,112900.08281175408
2026-01-14,112463.1730066879
2026-01-15,112799.61679206316
2026-01-16,112743.54238219769
2026-01-20,113556.6164232481
2026-01-21,113474.84127933065
2026-01-22,113577.64421553857
2026-01-23,113570.63435726007
2026-01-26,113815.9580064674
2026-01-27,113586.98920778907
2026-01-28,113615.02685835805
2026-01-29,114294.92428738704
2026-01-30,114320.62413016651
2026-02-02,115084.63272835745
2026-02-03,115299.5835930238
2026-02-04,115703.78369703199
2026-02-05,116981.80430244505
2026-02-06,116142.11889496935
2026-02-09,116129.95263984124
2026-02-10,117120.5896958025
2026-02-11,117711.49659144551
2026-02-12,118789.03367023481
2026-02-13,117120.5896958025
2026-02-17,117624.5998835144
2026-02-18,118363.2318456197
2026-02-19,117902.67332677028
2026-02-20,117598.53153411445
2026-02-23,119212.40022836697
2026-02-24,119212.40022836697
2026-02-25,119199.90678575238
2026-02-26,120084.50967086239
2026-02-27,121048.45048333574
2026-03-02,121035.75314942465
2026-03-03,121494.53466276564
2026-03-04,118955.01329106318
2026-03-05,119928.18759095776
2026-03-06,121574.70645379438
2026-03-09,121574.70645379438
2026-03-10,121565.73197736486
2026-03-11,121324.24395650861
2026-03-12,121318.51544258933
2026-03-13,121146.67013906667
2026-03-13,121140.90058455567
