date,equity
2024-03-27,100998.11369717665
2024-03-28,101037.5466079923
2024-04-01,100919.24694515084
2024-04-02,100688.58816315248
2024-04-03,100686.77520502979
2024-04-04,100565.86877474628
2024-04-05,100605.77912055349
2024-04-08,100671.51611962578
2024-04-09,100719.05737912198
2024-04-10,100399.17869031141
2024-04-11,100479.00120990849
2024-04-12,100267.70560615815
2024-04-15,100095.18340733435
2024-04-16,100095.18340733435
2024-04-17,100095.18340733435
2024-04-18,100095.18340733435
2024-04-19,100095.18340733435
2024-04-22,100095.18340733435
2024-04-23,100095.18340733435
2024-04-24,100095.18340733435
2024-04-25,100095.18340733435
2024-04-26,100095.18340733435
2024-04-29,100095.18340733435
2024-04-30,100095.18340733435
2024-05-01,100095.18340733435
2024-05-02,100095.18340733435
2024-05-03,100095.18340733435
2024-05-06,100093.38172734603
2024-05-07,100120.39331986841
2024-05-08,100050.51323813674
2024-05-09,100172.6579805574
2024-05-10,100081.6362843791
2024-05-13,100106.88660913798
2024-05-14,100231.3815375151
2024-05-15,100382.8898873531
2024-05-16,100294.21563372355
2024-05-17,100303.02471594875
2024-05-20,100330.03813740962
2024-05-21,100318.29360891192
2024-05-22,100214.94029498142
2024-05-23,100014.07325701743
2024-05-24,100012.27344526509
2024-05-28,99995.9171630214
2024-05-29,99818.93331152742
2024-05-30,99931.08235921495
2024-05-31,100031.54860804041
2024-06-03,99963.7921949265
2024-06-04,99809.58725435616
2024-06-05,99990.07667318231
2024-06-06,99904.21210375057
2024-06-07,99764.61157134974
2024-06-10,99804.91377097454
2024-06-11,99764.61793849332
2024-06-12,99945.02367486109
2024-06-13,99840.761698875
2024-06-14,99652.73994920356
2024-06-17,99750.55837589514
2024-06-18,99771.06057819592
2024-06-20,99721.27133464933
2024-06-21,99747.6303994441
2024-06-24,99798.589378224
2024-06-25,99759.92990164069
2024-06-26,99728.88552876911
2024-06-27,99847.79102537812
2024-06-28,99896.40780491558
2024-07-01,99796.83204659823
2024-07-02,99837.24794521536
2024-07-03,99834.31814958046
2024-07-05,99778.08808551516
2024-07-08,99860.67721437523
2024-07-09,99809.13245838674
2024-07-10,99924.52238215225
2024-07-11,100352.69550510027
2024-07-12,100496.78851208687
2024-07-15,100734.01281850437
2024-07-16,101168.04371353833
2024-07-17,101030.39425584626
2024-07-18,100776.61142924108
2024-07-19,100774.79783319976
2024-07-22,100967.17692148527
2024-07-23,101097.65969246459
2024-07-24,100829.29744152604
2024-07-25,100827.48009727734
2024-07-26,101027.67327253021
2024-07-29,100891.10405786084
2024-07-30,100937.175641206
2024-07-31,101007.92855158982
2024-08-01,100606.85418060262
2024-08-02,100605.04081504425
2024-08-05,100216.77300215037
2024-08-06,100343.88372479452
2024-08-07,100204.0618401622
2024-08-08,100487.75215001882
2024-08-09,100462.90674967901
2024-08-12,100355.44103950966
2024-08-13,100550.15142097442
2024-08-14,100475.61701442978
2024-08-15,100785.30836637397
2024-08-16,100817.66543807431
2024-08-19,100967.88809843661
2024-08-20,100822.8658259393
2024-08-21,100982.91144115769
2024-08-22,100873.13175578065
2024-08-23,101267.18136636294
2024-08-26,101271.22252353064
2024-08-27,101172.42322923223
2024-08-28,101086.9111233211
2024-08-29,101176.46797534944
2024-08-30,101249.84494567155
2024-09-03,100859.15312899093
2024-09-04,100857.3365216061
2024-09-05,100797.10901635306
2024-09-06,100568.14003217101
2024-09-09,100601.09390579324
2024-09-10,100591.43449459066
2024-09-11,100626.09208789066
2024-09-12,100778.92835986419
2024-09-13,101075.50881096849
2024-09-16,101119.8249331719
2024-09-17,101222.09487569328
2024-09-18,101224.36591373087
2024-09-19,101481.17584790355
2024-09-20,101344.8173950403
2024-09-23,101298.79490626164
2024-09-24,101319.81921294288
2024-09-25,101164.71537848462
2024-09-26,101162.89694022186
2024-09-27,101244.98154999063
2024-09-30,101276.03998836181
2024-10-01,101109.65365777205
2024-10-02,101093.01373719214
2024-10-03,101012.03982881771
2024-10-04,101179.53514410718
2024-10-07,101084.1410012469
2024-10-08,101092.46010318957
2024-10-09,101119.08260276176
2024-10-10,101051.9727198287
2024-10-11,101296.56221373811
2024-10-14,101386.96592544955
2024-10-15,101396.94850444183
2024-10-16,101600.4961226405
2024-10-17,101566.1090134755
2024-10-18,101540.04100625319
2024-10-21,101341.30369124767
2024-10-22,101339.47737813016
2024-10-23,101228.47022757946
2024-10-24,101254.84785278214
2024-10-25,101209.23578064784
2024-10-28,101405.42186637668
2024-10-29,101365.85500333285
2024-10-30,101349.36845603141
2024-10-31,101147.13801169173
2024-11-01,101214.18046911886
2024-11-04,101275.18111937398
2024-11-05,101502.69036925612
2024-11-06,102216.54298401509
2024-11-07,102170.38150205067
2024-11-08,102266.00177543978
2024-11-11,102462.73812147834
2024-11-12,102227.77331556512
2024-11-13,102225.93429770798
2024-11-14,102060.55772980854
2024-11-15,101880.05327231849
2024-11-18,101903.52947692039
2024-11-19,101992.21780951678
2024-11-20,102007.86645956988
2024-11-21,102190.98279317806
2024-11-22,102416.87495634271
2024-11-25,102606.247681926
2024-11-26,102513.38680658508
2024-11-27,102530.60338968964
2024-11-29,102578.59731981845
2024-12-02,102572.33850570166
2024-12-03,102482.60703741913
2024-12-04,102527.47317525068
2024-12-05,102379.01309291401
2024-12-06,102377.17171235001
2024-12-09,102315.47799455267
2024-12-10,102262.52605672978
2024-12-11,102317.53633484518
2024-12-12,102158.67495184347
2024-12-13,102075.90293832542
2024-12-16,102146.33764044964
2024-12-17,102008.352458683
2024-12-18,101479.15082263396
2024-12-19,101479.15082263396
2024-12-20,101479.15082263396
2024-12-23,101479.15082263396
2024-12-24,101479.15082263396
2024-12-26,101479.15082263396
2024-12-27,101479.15082263396
2024-12-30,101479.15082263396
2024-12-31,101479.15082263396
2025-01-02,101479.15082263396
2025-01-03,101479.15082263396
2025-01-06,101479.15082263396
2025-01-07,101479.15082263396
2025-01-08,101479.15082263396
2025-01-10,101479.15082263396
2025-01-13,101479.15082263396
2025-01-14,101479.15082263396
2025-01-15,101479.15082263396
2025-01-16,101479.15082263396
2025-01-17,101479.15082263396
2025-01-21,101479.15082263396
2025-01-22,101479.15082263396
2025-01-23,101479.15082263396
2025-01-24,101479.15082263396
2025-01-27,101479.15082263396
2025-01-28,101479.15082263396
2025-01-29,101479.15082263396
2025-01-30,101479.15082263396
2025-01-31,101479.15082263396
2025-02-03,101479.15082263396
2025-02-04,101479.15082263396
2025-02-05,101477.3263397801
2025-02-06,101437.51871567799
2025-02-07,101296.86691228596
2025-02-10,101351.00515002711
2025-02-11,101280.94500922524
2025-02-12,101170.54572253296
2025-02-13,101304.29838949253
2025-02-14,101295.27562286427
2025-02-18,101361.09014124615
2025-02-19,101319.68958975075
2025-02-20,101204.51397783599
2025-02-21,100859.90869899081
2025-02-24,100859.90869899081
2025-02-25,100859.90869899081
2025-02-26,100859.90869899081
2025-02-27,100859.90869899081
2025-02-28,100859.90869899081
2025-03-03,100859.90869899081
2025-03-04,100859.90869899081
2025-03-05,100859.90869899081
2025-03-06,100859.90869899081
2025-03-07,100859.90869899081
2025-03-10,100859.90869899081
2025-03-11,100859.90869899081
2025-03-12,100859.90869899081
2025-03-13,100859.90869899081
2025-03-14,100859.90869899081
2025-03-17,100859.90869899081
2025-03-18,100859.90869899081
2025-03-19,100859.90869899081
2025-03-20,100859.90869899081
2025-03-21,100859.90869899081
2025-03-24,100859.90869899081
2025-03-25,100859.90869899081
2025-03-26,100859.90869899081
2025-03-27,100859.90869899081
2025-03-28,100859.90869899081
2025-03-31,100859.90869899081
2025-04-01,100859.90869899081
2025-04-02,100859.90869899081
2025-04-03,100859.90869899081
2025-04-04,100859.90869899081
2025-04-07,100859.90869899081
2025-04-08,100859.90869899081
2025-04-09,100859.90869899081
2025-04-10,100859.90869899081
2025-04-11,100859.90869899081
2025-04-14,100859.90869899081
2025-04-15,100859.90869899081
2025-04-16,100859.90869899081
2025-04-17,100859.90869899081
2025-04-21,100859.90869899081
2025-04-22,100859.90869899081
2025-04-23,100859.90869899081
2025-04-24,100859.90869899081
2025-04-25,100859.90869899081
2025-04-28,100859.90869899081
2025-04-29,100859.90869899081
2025-04-30,100859.90869899081
2025-05-01,100859.90869899081
2025-05-02,100859.90869899081
2025-05-05,100859.90869899081
2025-05-06,100859.90869899081
2025-05-07,100859.90869899081
2025-05-08,100859.90869899081
2025-05-09,100859.90869899081
2025-05-12,100858.09410870513
2025-05-13,100902.3392264056
2025-05-14,100794.63891083299
2025-05-15,100873.23146903822
2025-05-16,100973.3626563017
2025-05-19,100922.13278822668
2025-05-20,100928.53584952217
2025-05-21,100586.80830428207
2025-05-22,100586.22392634748
2025-05-23,100548.96714416226
2025-05-27,100848.1973277946
2025-05-28,100720.7034504009
2025-05-29,100756.21516534896
2025-05-30,100695.08941264857
2025-06-02,100732.34798740414
2025-06-03,100925.62471527136
2025-06-04,100891.2772747666
2025-06-05,100896.51606161881
2025-06-06,101092.70482002203
2025-06-09,101177.70043952277
2025-06-10,101244.64846072477
2025-06-11,101193.41948893492
2025-06-12,101143.93558438223
2025-06-13,100915.65195805905
2025-06-16,100913.83723638277
2025-06-17,100786.30490878284
2025-06-18,100849.49600669075
2025-06-20,100824.21956752759
2025-06-23,100971.28384939047
2025-06-24,101126.38935171015
2025-06-25,100982.77281919085
2025-06-26,101180.38997938007
2025-06-27,101184.41103060992
2025-06-30,101202.21955120254
2025-07-01,101329.75099679956
2025-07-02,101503.2409676068
2025-07-03,101621.00687707379
2025-07-07,101426.66464869637
2025-07-08,101424.8405620983
2025-07-09,101556.84622459466
2025-07-10,101620.09943048721
2025-07-11,101449.59056821694
2025-07-14,101531.54561782125
2025-07-15,101289.37879212818
2025-07-16,101287.5557261277
2025-07-17,101447.01340348697
2025-07-18,101359.58659923605
2025-07-21,101310.09877319136
2025-07-22,101411.27275859736
2025-07-23,101598.77353738196
2025-07-24,101426.66868973993
2025-07-25,101472.30689983847
2025-07-28,101458.01097956824
2025-07-29,101377.54695947023
2025-07-30,101377.54695947023
2025-07-31,101375.7218820038
2025-08-01,101127.89492288727
2025-08-04,101394.57229472353
2025-08-05,101456.66842285592
2025-08-06,101440.58875266962
2025-08-07,101400.67133320341
2025-08-08,101427.28408114966
2025-08-11,101424.51163616306
2025-08-12,101787.10351711806
2025-08-13,102031.60388274131
2025-08-14,101866.38676122353
2025-08-15,101802.95414878867
2025-08-18,101801.12086753863
2025-08-19,101707.35210425917
2025-08-20,101664.48643091216
2025-08-21,101694.49306038539
2025-08-22,102169.2271431851
2025-08-25,102036.88042562139
2025-08-26,102139.75771258907
2025-08-27,102228.70320325435
2025-08-28,102243.70692932243
2025-08-29,102187.44501322442
2025-09-02,102119.39680568124
2025-09-03,102107.07249269595
2025-09-04,102263.53146001595
2025-09-05,102326.75804027077
2025-09-08,102352.47695068124
2025-09-09,102277.46325631833
2025-09-10,102254.95848987912
2025-09-11,102489.11220997061
2025-09-12,102357.3002232954
2025-09-15,102411.4174571991
2025-09-16,102390.29970041836
2025-09-17,102423.07788121977
2025-09-18,102742.79347944679
2025-09-19,102642.84898573674
2025-09-22,102718.61377133225
2025-09-23,102689.05960645698
2025-09-24,102568.69661943574
2025-09-25,102442.64418789925
2025-09-26,102440.79877189646
2025-09-29,102455.05916473658
2025-09-30,102472.37530034779
2025-10-01,102499.36782477994
2025-10-02,102577.28965530527
2025-10-03,102669.47187867074
2025-10-06,102719.38208402348
2025-10-07,102584.41946186277
2025-10-08,102714.79885972942
2025-10-09,102633.82128643298
2025-10-10,102258.18317002816
2025-10-13,102256.3417220634
2025-10-14,102431.53533937974
2025-10-15,102553.5195298299
2025-10-16,102287.12424841861
2025-10-17,102285.28187912022
2025-10-20,102524.77408515337
2025-10-21,102465.78391775864
2025-10-22,102279.91031630084
2025-10-23,102278.07177673685
2025-10-24,102427.97015608227
2025-10-27,102471.29646330228
2025-10-28,102404.56483142384
2025-10-29,102298.98774101317
2025-10-30,102198.05913929913
2025-10-31,102196.21757770824
2025-11-03,102156.8769375929
2025-11-04,101945.73053766844
2025-11-05,102119.02910703853
2025-11-06,101903.40199118464
2025-11-07,101966.14802492209
2025-11-10,102086.66075672657
2025-11-11,102097.11881022391
2025-11-12,102067.2389841239
2025-11-13,101726.11827596411
2025-11-14,101760.47958040904
2025-11-17,101523.69257733718
2025-11-18,101523.69257733718
2025-11-19,101523.69257733718
2025-11-20,101523.69257733718
2025-11-21,101523.69257733718
2025-11-24,101523.69257733718
2025-11-25,101521.86425792488
2025-11-26,101629.69616818431
2025-11-28,101701.7491983439
2025-12-01,101546.21312899583
2025-12-02,101523.85142403135
2025-12-03,101745.47826443627
2025-12-04,101854.30451853228
2025-12-05,101802.1277141374
2025-12-08,101807.0963901869
2025-12-09,101832.93639662104
2025-12-10,102002.88322415769
2025-12-11,102151.46116899975
2025-12-12,101953.28508701063
2025-12-15,101951.45241337268
2025-12-16,101893.57572955312
2025-12-17,101763.98580832875
2025-12-18,101835.60166280123
2025-12-19,101936.9349226422
2025-12-22,102072.85919475573
2025-12-23,101999.78185291699
2025-12-24,102030.47457437123
2025-12-26,101967.62764409646
2025-12-29,101892.60190022971
2025-12-30,101802.47288127612
2025-12-31,101711.37003299911
2026-01-02,101839.0115521955
2026-01-05,102031.44840369464
2026-01-06,102194.65402110583
2026-01-07,102165.42353039903
2026-01-08,102301.3470591314
2026-01-09,102396.83585626958
2026-01-12,102458.70747045861
2026-01-13,102451.4000336272
2026-01-14,102541.04139453793
2026-01-15,102654.06804007149
2026-01-16,102666.24759704461
2026-01-20,102511.32250240709
2026-01-21,102765.1455401959
2026-01-22,102862.5819959809
2026-01-23,102618.03069113546
2026-01-26,102616.18421612223
2026-01-27,102651.16503861497
2026-01-28,102584.46718863177
2026-01-29,102587.73240700735
2026-01-30,102414.22747050847
2026-02-02,102532.22938811568
2026-02-03,102560.21433078454
2026-02-04,102454.8049968603
2026-02-05,102236.05885135588
2026-02-06,102664.6899318167
2026-02-09,102751.4431117528
2026-02-10,102717.86146522485
2026-02-11,102661.42613681444
2026-02-12,102409.09763309539
2026-02-13,102568.6093865732
2026-02-17,102572.34147139482
2026-02-18,102616.64965919495
2026-02-19,102645.10146830982
2026-02-20,102645.56691138254
2026-02-23,102453.40582089552
2026-02-24,102585.86636459654
2026-02-25,102644.16773541777
2026-02-26,102709.9318525089
2026-02-27,102496.31625610421
2026-03-02,102608.25460340628
2026-03-03,102395.10445007432
2026-03-04,102512.64092460882
2026-03-05,102279.43544132393
2026-03-06,102003.89804323371
2026-03-09,102003.89804323371
2026-03-10,102003.89804323371
2026-03-11,102003.89804323371
2026-03-12,102003.89804323371
2026-03-13,102003.89804323371
2026-03-16,102003.89804323371
2026-03-17,102003.89804323371
