date,equity
2024-05-06,103130.57054470947
2024-05-07,103119.44237326215
2024-05-08,103119.44237326215
2024-05-09,103119.44237326215
2024-05-10,103119.44237326215
2024-05-13,103119.44237326215
2024-05-14,103119.44237326215
2024-05-15,103119.44237326215
2024-05-16,103117.47149346724
2024-05-17,103038.5540546283
2024-05-20,103075.90499888016
2024-05-21,103103.61664431702
2024-05-22,103212.05218440041
2024-05-23,103260.72943268677
2024-05-24,103260.72943268677
2024-05-28,103260.72943268677
2024-05-29,103260.72943268677
2024-05-30,103260.72943268677
2024-05-31,103258.92163164722
2024-06-03,103394.13857240882
2024-06-04,103440.61095873587
2024-06-05,103440.61095873587
2024-06-06,103440.61095873587
2024-06-07,103440.61095873587
2024-06-10,103440.61095873587
2024-06-11,103440.61095873587
2024-06-12,103440.61095873587
2024-06-13,103440.61095873587
2024-06-14,103440.61095873587
2024-06-17,103440.61095873587
2024-06-18,103440.61095873587
2024-06-20,103440.61095873587
2024-06-21,103440.61095873587
2024-06-24,103440.61095873587
2024-06-25,103440.61095873587
2024-06-26,103440.61095873587
2024-06-27,103440.61095873587
2024-06-28,103440.61095873587
2024-07-01,103440.61095873587
2024-07-02,103440.61095873587
2024-07-03,103437.19183596753
2024-07-05,103285.02060795996
2024-07-08,103226.49380311865
2024-07-09,103142.42784278051
2024-07-10,103206.27573152259
2024-07-11,103305.23953256721
2024-07-12,103329.71413007942
2024-07-15,103475.50056921277
2024-07-16,103519.13123937
2024-07-17,103617.03048243
2024-07-18,103635.1211440792
2024-07-19,103523.146062855
2024-07-22,103523.146062855
2024-07-23,103519.98789938219
2024-07-24,103518.9893887317
2024-07-25,103363.15766883503
2024-07-26,103334.1896497473
2024-07-29,103413.10321961585
2024-07-30,103271.25865612863
2024-07-31,103232.30072615446
2024-08-01,103479.03214737678
2024-08-02,103712.77652430069
2024-08-05,103907.56457271098
2024-08-06,103907.56457271098
2024-08-07,103907.56457271098
2024-08-08,103907.56457271098
2024-08-09,103907.56457271098
2024-08-12,103907.56457271098
2024-08-13,103907.56457271098
2024-08-14,103907.56457271098
2024-08-15,103905.37058182133
2024-08-16,103898.47200385199
2024-08-19,103940.55305296893
2024-08-20,103772.84990569712
2024-08-21,103770.8555043277
2024-08-22,103756.13401076705
2024-08-23,103671.00466023009
2024-08-26,103619.1577271892
2024-08-27,103673.56445150898
2024-08-28,103710.68937790218
2024-08-29,103635.79970556781
2024-08-30,103614.03814463141
2024-09-03,103759.334647768
2024-09-04,103836.09307096907
2024-09-05,103836.09307096907
2024-09-06,103836.09307096907
2024-09-09,103836.09307096907
2024-09-10,103836.09307096907
2024-09-11,103836.09307096907
2024-09-12,103836.09307096907
2024-09-13,103836.09307096907
2024-09-16,103836.09307096907
2024-09-17,103836.09307096907
2024-09-18,103836.09307096907
2024-09-19,103836.09307096907
2024-09-20,103836.09307096907
2024-09-23,103831.7443741546
2024-09-24,103800.9964811137
2024-09-25,103557.80354890125
2024-09-26,103314.61988494896
2024-09-27,103314.61988494896
2024-09-30,103314.61988494896
2024-10-01,103310.28980223904
2024-10-02,103437.25942428774
2024-10-03,103658.07840047688
2024-10-04,103772.27683141986
2024-10-07,103772.27683141986
2024-10-08,103770.4609391542
2024-10-09,103801.78648008725
2024-10-10,103837.09806829965
2024-10-11,103867.7118394754
2024-10-14,103867.7118394754
2024-10-15,103863.94115629245
2024-10-16,103915.61436403073
2024-10-17,103967.2866163793
2024-10-18,103931.23498575392
2024-10-21,103898.79090666537
2024-10-22,103924.02657040827
2024-10-23,103867.54584166015
2024-10-24,103866.34587218708
2024-10-25,103862.73927604
2024-10-28,103794.24356632605
2024-10-29,103630.81460290283
2024-10-30,103654.84934178297
2024-10-31,103720.94033560228
2024-11-01,103653.6455507511
2024-11-04,103838.70644793926
2024-11-05,103910.80779841058
2024-11-06,104318.18119288531
2024-11-07,104266.50798514705
2024-11-08,104337.07958396166
2024-11-11,104337.07958396166
2024-11-12,104337.07958396166
2024-11-13,104337.07958396166
2024-11-14,104337.07958396166
2024-11-15,104337.07958396166
2024-11-18,104337.07958396166
2024-11-19,104337.07958396166
2024-11-20,104337.07958396166
2024-11-21,104332.69511423552
2024-11-22,104352.02590892784
2024-11-25,104104.59235161557
2024-11-26,104087.83838146616
2024-11-27,104074.95118500463
2024-11-29,104127.78889541343
2024-12-02,103997.62698165304
2024-12-03,103996.34010625505
2024-12-04,103698.35020304286
2024-12-05,103698.35020304286
2024-12-06,103698.35020304286
2024-12-09,103698.35020304286
2024-12-10,103698.35020304286
2024-12-11,103698.35020304286
2024-12-12,103698.35020304286
2024-12-13,103698.35020304286
2024-12-16,103698.35020304286
2024-12-17,103698.35020304286
2024-12-18,103698.35020304286
2024-12-19,103698.35020304286
2024-12-20,103698.35020304286
2024-12-23,103698.35020304286
2024-12-24,103698.35020304286
2024-12-26,103698.35020304286
2024-12-27,103698.35020304286
2024-12-30,103698.35020304286
2024-12-31,103698.35020304286
2025-01-02,103698.35020304286
2025-01-03,103698.35020304286
2025-01-06,103698.35020304286
2025-01-07,103698.35020304286
2025-01-08,103698.35020304286
2025-01-10,103698.35020304286
2025-01-13,103698.35020304286
2025-01-14,103694.7540120124
2025-01-15,103846.93945445406
2025-01-16,103922.46779510658
2025-01-17,104003.63371992411
2025-01-21,103949.52428843014
2025-01-22,103754.26792765345
2025-01-23,103749.92337705089
2025-01-24,103629.78089788367
2025-01-27,103501.54015745726
2025-01-28,103385.44840537016
2025-01-29,103412.44544770171
2025-01-30,103474.54205082537
2025-01-31,103130.22874537305
2025-02-03,103130.22874537305
2025-02-04,103127.32387393157
2025-02-05,103144.81886475628
2025-02-06,102991.98141700897
2025-02-07,102991.06024596392
2025-02-10,103170.59713595525
2025-02-11,103237.80850479714
2025-02-12,103035.25395312952
2025-02-13,103096.9404734105
2025-02-14,103130.08593526049
2025-02-18,103243.33262745496
2025-02-19,103309.62282525182
2025-02-20,103386.96272017052
2025-02-21,103209.26672046304
2025-02-24,103209.26672046304
2025-02-25,103205.67978219913
2025-02-26,103147.45024154652
2025-02-27,103202.25456805414
2025-02-28,103360.95945746049
2025-03-03,102997.88135696476
2025-03-04,102900.83122235604
2025-03-05,102752.4117622252
2025-03-06,102752.4117622252
2025-03-07,102752.4117622252
2025-03-10,102752.4117622252
2025-03-11,102752.4117622252
2025-03-12,102752.4117622252
2025-03-13,102752.4117622252
2025-03-14,102752.4117622252
2025-03-17,102752.4117622252
2025-03-18,102752.4117622252
2025-03-19,102752.4117622252
2025-03-20,102752.4117622252
2025-03-21,102752.4117622252
2025-03-24,102748.85571187222
2025-03-25,102790.55770483997
2025-03-26,102850.91458736171
2025-03-27,102751.0509602771
2025-03-28,102702.76493914472
2025-03-31,102814.70028614366
2025-04-01,102875.0571686654
2025-04-02,102889.32327845963
2025-04-03,102075.01216957631
2025-04-04,102075.01216957631
2025-04-07,102075.01216957631
2025-04-08,102075.01216957631
2025-04-09,102075.01216957631
2025-04-10,102075.01216957631
2025-04-11,102075.01216957631
2025-04-14,102075.01216957631
2025-04-15,102075.01216957631
2025-04-16,102075.01216957631
2025-04-17,102075.01216957631
2025-04-21,102075.01216957631
2025-04-22,102075.01216957631
2025-04-23,102075.01216957631
2025-04-24,102075.01216957631
2025-04-25,102075.01216957631
2025-04-28,102075.01216957631
2025-04-29,102075.01216957631
2025-04-30,102075.01216957631
2025-05-01,102075.01216957631
2025-05-02,102075.01216957631
2025-05-05,102075.01216957631
2025-05-06,102075.01216957631
2025-05-07,102075.01216957631
2025-05-08,102075.01216957631
2025-05-09,102075.01216957631
2025-05-12,102073.2235288995
2025-05-13,102001.39166618661
2025-05-14,102030.97867539432
2025-05-15,102030.97867539432
2025-05-16,102030.97867539432
2025-05-19,102029.19850561947
2025-05-20,102076.37911280573
2025-05-21,102169.5293910695
2025-05-22,102187.15550260896
2025-05-23,102187.15550260896
2025-05-27,102187.15550260896
2025-05-28,102185.36574432986
2025-05-29,102147.18033072114
2025-05-30,102192.87804644028
2025-06-02,102124.08382663931
2025-06-03,102124.08382663931
2025-06-04,102124.08382663931
2025-06-05,102124.08382663931
2025-06-06,102124.08382663931
2025-06-09,102124.08382663931
2025-06-10,102124.08382663931
2025-06-11,102124.08382663931
2025-06-12,102124.08382663931
2025-06-13,102124.08382663931
2025-06-16,102124.08382663931
2025-06-17,102124.08382663931
2025-06-18,102124.08382663931
2025-06-20,102120.36944756698
2025-06-23,101851.52167884677
2025-06-24,101716.61735199149
2025-06-25,101668.47613908182
2025-06-26,101666.7031765144
2025-06-27,101640.03562562131
2025-06-30,101610.99743159153
2025-07-01,101649.51727842295
2025-07-02,101736.6318605123
2025-07-03,101742.55777854518
2025-07-07,101692.77841152775
2025-07-08,101828.4256431339
2025-07-09,101828.4256431339
2025-07-10,101828.4256431339
2025-07-11,101828.4256431339
2025-07-14,101828.4256431339
2025-07-15,101828.4256431339
2025-07-16,101828.4256431339
2025-07-17,101828.4256431339
2025-07-18,101828.4256431339
2025-07-21,101826.63688423541
2025-07-22,101850.59455226499
2025-07-23,101930.85222890356
2025-07-24,101967.98647491471
2025-07-25,101948.22160794234
2025-07-28,102007.51620885945
2025-07-29,102059.02524160128
2025-07-30,101982.96036601992
2025-07-31,101952.98256184804
2025-08-01,101951.19508886828
2025-08-04,101939.88251264092
2025-08-05,101946.43211772971
2025-08-06,101899.39702695275
2025-08-07,101879.74959774839
2025-08-08,101911.90023045958
2025-08-11,101871.41428275073
2025-08-12,101895.82468309366
2025-08-13,101954.1718880773
2025-08-14,101949.40891693873
2025-08-15,101949.40891693873
2025-08-18,101919.04491817777
2025-08-19,101920.83062808664
2025-08-20,101963.10274772503
2025-08-21,101998.23017964524
2025-08-22,102103.01693075578
2025-08-25,102116.71122356276
2025-08-26,102108.3759085651
2025-08-27,102167.31819617815
2025-08-28,102207.804143887
2025-08-29,102236.97751536849
2025-09-02,102244.71728571608
2025-09-03,102122.01197863546
2025-09-04,102117.71836754524
2025-09-05,101881.18256997367
2025-09-08,101853.67830819338
2025-09-09,101911.4380049534
2025-09-10,102121.84406017094
2025-09-11,102124.59416619694
2025-09-12,102051.7072855338
2025-09-15,102010.4524936236
2025-09-16,102213.98275018946
2025-09-17,102242.86153139599
2025-09-18,102204.3557783383
2025-09-19,102040.70579425638
2025-09-22,102026.69807532076
2025-09-23,102236.12659964201
2025-09-24,102397.0115372694
2025-09-25,102504.93805132918
2025-09-26,102504.93805132918
2025-09-29,102504.93805132918
2025-09-30,102504.93805132918
2025-10-01,102504.93805132918
2025-10-02,102504.93805132918
2025-10-03,102504.93805132918
2025-10-06,102504.93805132918
2025-10-07,102503.1483745523
2025-10-08,102473.37763118677
2025-10-09,102404.10286772613
2025-10-10,102256.98041620909
2025-10-13,102256.98041620909
2025-10-14,102256.98041620909
2025-10-15,102256.98041620909
2025-10-16,102256.98041620909
2025-10-17,102256.98041620909
2025-10-20,102256.98041620909
2025-10-21,102256.98041620909
2025-10-22,102256.98041620909
2025-10-23,102256.98041620909
2025-10-24,102256.98041620909
2025-10-27,102252.6963118784
2025-10-28,102124.86182268482
2025-10-29,102215.1800053239
2025-10-30,102142.92503155454
2025-10-31,102231.85332537854
2025-11-03,102233.24321419362
2025-11-04,102101.2411968453
2025-11-05,102133.19901728476
2025-11-06,102251.30642306333
2025-11-07,102427.7741910415
2025-11-10,102540.32417985029
2025-11-11,102704.28615592854
2025-11-12,102526.42956828054
2025-11-13,102558.38845786524
2025-11-14,102772.37146325268
2025-11-17,102534.53180752201
2025-11-18,102534.53180752201
2025-11-19,102532.42154656617
2025-11-20,102464.21686867303
2025-11-21,102499.57218316563
2025-11-24,102499.57218316563
2025-11-25,102499.57218316563
2025-11-26,102496.68094390669
2025-11-28,102604.79364457165
2025-12-01,102685.185304014
2025-12-02,102576.14901893938
2025-12-03,102732.31157178995
2025-12-04,102768.34913867827
2025-12-05,102733.2351561996
2025-12-08,102640.83121145997
2025-12-09,102692.57824527007
2025-12-10,102781.28571938167
2025-12-11,102740.62809745567
2025-12-12,102657.4642627914
2025-12-15,102595.41055708849
2025-12-16,102595.41055708849
2025-12-17,102591.38709617879
2025-12-18,102424.03905128267
2025-12-19,102424.03905128267
2025-12-22,102541.66198594178
2025-12-23,102616.96182121604
2025-12-24,102583.20655186886
2025-12-26,102539.06588391533
2025-12-29,102648.11999803621
2025-12-30,102736.40232444383
2025-12-31,102671.48887827648
2026-01-02,102915.56406978608
2026-01-05,103237.53420809582
2026-01-06,102908.81267518445
2026-01-07,102904.76431740847
2026-01-08,103268.62819574223
2026-01-09,103299.37702183679
2026-01-12,103214.81750570485
2026-01-13,103383.93751545629
2026-01-14,103655.55491550635
2026-01-15,103540.2455957923
2026-01-16,103560.74448735948
2026-01-20,103537.68262341667
2026-01-21,103832.36188740954
2026-01-22,103873.36064803148
2026-01-23,103945.10823474798
2026-01-26,103952.79617438729
2026-01-27,104068.10451661379
2026-01-28,104165.47693964874
2026-01-29,104283.34825425086
2026-01-30,104421.71943790774
2026-02-02,104160.99289142671
2026-02-03,104160.99289142671
2026-02-04,104160.99289142671
2026-02-05,104159.16797894426
2026-02-06,104262.87375528517
2026-02-09,104301.76332631546
2026-02-10,104295.78054947399
2026-02-11,104435.38412803427
2026-02-12,104333.78251743624
2026-02-13,104333.78251743624
2026-02-17,104333.78251743624
2026-02-18,104333.78251743624
2026-02-19,104333.78251743624
2026-02-20,104333.78251743624
2026-02-23,104333.78251743624
2026-02-24,104333.78251743624
2026-02-25,104333.78251743624
2026-02-26,104333.78251743624
2026-02-27,104333.78251743624
2026-03-02,104333.78251743624
2026-03-03,104333.78251743624
2026-03-04,104333.78251743624
2026-03-05,104333.78251743624
2026-03-06,104333.78251743624
2026-03-09,104333.78251743624
2026-03-10,104333.78251743624
2026-03-11,104333.78251743624
2026-03-12,104333.78251743624
2026-03-13,104333.78251743624
2026-03-16,104333.78251743624
2026-03-17,104333.78251743624
