date,equity
2024-03-27,101123.54669938334
2024-03-28,101168.15005787379
2024-04-01,101188.96376907977
2024-04-02,101227.61644483615
2024-04-03,101236.53711653424
2024-04-04,101184.580800908
2024-04-05,101184.580800908
2024-04-08,101184.580800908
2024-04-09,101184.580800908
2024-04-10,101184.580800908
2024-04-11,101184.580800908
2024-04-12,101180.40788946036
2024-04-15,101135.82289904937
2024-04-16,101044.9352615102
2024-04-17,101039.79120890555
2024-04-18,101067.22844268083
2024-04-19,101039.79120890555
2024-04-22,101113.52903191358
2024-04-23,101170.11978425106
2024-04-24,101194.12719231316
2024-04-25,101209.56140802254
2024-04-26,101290.15819649183
2024-04-29,101358.75265286036
2024-04-30,101259.29182296849
2024-05-01,101266.15078842973
2024-05-02,101447.92400561264
2024-05-03,101513.0893222331
2024-05-06,101519.94760172922
2024-05-07,101478.79175106628
2024-05-08,101480.50597795773
2024-05-09,101502.79984509351
2024-05-10,101518.23337483776
2024-05-13,101568.69781968073
2024-05-14,101568.69781968073
2024-05-15,101568.69781968073
2024-05-16,101568.69781968073
2024-05-17,101568.69781968073
2024-05-20,101568.69781968073
2024-05-21,101568.69781968073
2024-05-22,101568.69781968073
2024-05-23,101568.69781968073
2024-05-24,101568.69781968073
2024-05-28,101568.69781968073
2024-05-29,101561.39677016577
2024-05-30,101526.8558770016
2024-05-31,101408.84691550619
2024-06-03,101535.49110029264
2024-06-04,101365.67195041408
2024-06-05,101558.51721103898
2024-06-06,101618.96262271318
2024-06-07,101480.8036555089
2024-06-10,101552.76039551162
2024-06-11,101512.18751103788
2024-06-12,101633.90846718532
2024-06-13,101604.92750645748
2024-06-14,101619.41856250295
2024-06-17,101697.66980460328
2024-06-18,101810.6979693044
2024-06-20,101790.41095138597
2024-06-21,101746.93778324955
2024-06-24,101746.93778324955
2024-06-25,101717.95682252171
2024-06-26,101691.87269136723
2024-06-27,101700.56778553975
2024-06-28,101723.75278439466
2024-07-01,101752.7337451225
2024-07-02,101790.41095138597
2024-07-03,101965.44406106185
2024-07-05,101965.44406106185
2024-07-08,101965.44406106185
2024-07-09,101965.44406106185
2024-07-10,101965.44406106185
2024-07-11,101965.44406106185
2024-07-12,101965.44406106185
2024-07-15,101965.44406106185
2024-07-16,101965.44406106185
2024-07-17,101965.44406106185
2024-07-18,101965.44406106185
2024-07-19,101958.08630040128
2024-07-22,101854.96243447016
2024-07-23,101963.81508794773
2024-07-24,102141.42115811566
2024-07-25,102190.11812829849
2024-07-26,102059.65504791887
2024-07-29,102059.65504791887
2024-07-30,102059.65504791887
2024-07-31,102059.65504791887
2024-08-01,102059.65504791887
2024-08-02,102059.65504791887
2024-08-05,102059.65504791887
2024-08-06,102059.65504791887
2024-08-07,102059.65504791887
2024-08-08,102059.65504791887
2024-08-09,102059.65504791887
2024-08-12,102059.65504791887
2024-08-13,102052.3196358264
2024-08-14,101986.3453374267
2024-08-15,102121.16337291355
2024-08-16,102264.58858489216
2024-08-19,102385.06512479467
2024-08-20,102287.53725696825
2024-08-21,102336.29948152561
2024-08-22,102181.40107307953
2024-08-23,102181.40107307953
2024-08-26,102181.40107307953
2024-08-27,102181.40107307953
2024-08-28,102181.40107307953
2024-08-29,102175.16222915678
2024-08-30,102196.79754649987
2024-09-03,101990.05678010774
2024-09-04,101987.65296207328
2024-09-05,102002.07682531301
2024-09-06,101814.56660319652
2024-09-09,101898.70596460045
2024-09-10,101860.24296598317
2024-09-11,101934.76419015028
2024-09-12,102018.90450658719
2024-09-13,102066.9837323753
2024-09-16,102100.64004995667
2024-09-17,102112.65914012895
2024-09-18,102076.59900451312
2024-09-19,102295.36077114352
2024-09-20,102273.72545380042
2024-09-23,102355.4609971699
2024-09-24,102709.47733821563
2024-09-25,102709.47733821563
2024-09-26,102709.47733821563
2024-09-27,102709.47733821563
2024-09-30,102709.47733821563
2024-10-01,102709.47733821563
2024-10-02,102709.47733821563
2024-10-03,102709.47733821563
2024-10-04,102709.47733821563
2024-10-07,102709.47733821563
2024-10-08,102709.47733821563
2024-10-09,102709.47733821563
2024-10-10,102709.47733821563
2024-10-11,102709.47733821563
2024-10-14,102709.47733821563
2024-10-15,102709.47733821563
2024-10-16,102709.47733821563
2024-10-17,102709.47733821563
2024-10-18,102709.47733821563
2024-10-21,102709.47733821563
2024-10-22,102709.47733821563
2024-10-23,102702.07748001111
2024-10-24,102683.01630335768
2024-10-25,102664.75085866582
2024-10-28,102664.75085866582
2024-10-29,102664.75085866582
2024-10-30,102664.75085866582
2024-10-31,102657.34592214238
2024-11-01,102646.25136456847
2024-11-04,102576.91974455165
2024-11-05,102407.75142903574
2024-11-06,102563.05430194314
2024-11-07,102288.50201214114
2024-11-08,102601.87974473409
2024-11-11,102696.17136493335
2024-11-12,102929.12512342268
2024-11-13,103006.77821249171
2024-11-14,103073.33564224327
2024-11-15,103073.33564224327
2024-11-18,102937.44549073135
2024-11-19,102945.76475629646
2024-11-20,102959.63130064853
2024-11-21,102984.59130083097
2024-11-22,102974.62096766641
2024-11-25,102974.62096766641
2024-11-26,102974.62096766641
2024-11-27,102974.62096766641
2024-11-29,102974.62096766641
2024-12-02,102974.62096766641
2024-12-03,102967.21409183071
2024-12-04,102935.96089302392
2024-12-05,102853.57163697114
2024-12-06,102873.45901013748
2024-12-09,102617.76179368078
2024-12-10,102822.31843816435
2024-12-11,102771.1801235548
2024-12-12,102833.68313512302
2024-12-13,102822.31843816435
2024-12-16,102890.5043625528
2024-12-17,102920.26205798586
2024-12-18,103209.16622143047
2024-12-19,103168.71990943185
2024-12-20,103119.60532127447
2024-12-23,103119.60532127447
2024-12-24,103115.44328889724
2024-12-26,103139.86235972388
2024-12-27,103166.65565469023
2024-12-30,103166.65565469023
2024-12-31,103166.65565469023
2025-01-02,103166.65565469023
2025-01-03,103166.65565469023
2025-01-06,103166.65565469023
2025-01-07,103166.65565469023
2025-01-08,103163.53322359
2025-01-10,103252.04065936558
2025-01-13,103283.89292272294
2025-01-14,103283.89292272294
2025-01-15,103283.89292272294
2025-01-16,103283.89292272294
2025-01-17,103283.89292272294
2025-01-21,103283.89292272294
2025-01-22,103283.89292272294
2025-01-23,103283.89292272294
2025-01-24,103283.89292272294
2025-01-27,103283.89292272294
2025-01-28,103283.89292272294
2025-01-29,103283.89292272294
2025-01-30,103283.89292272294
2025-01-31,103280.66663135593
2025-02-03,103241.63356249385
2025-02-04,103337.32680783745
2025-02-05,103320.21850091103
2025-02-06,103320.21850091103
2025-02-07,103320.21850091103
2025-02-10,103320.21850091103
2025-02-11,103320.21850091103
2025-02-12,103320.21850091103
2025-02-13,103320.21850091103
2025-02-14,103320.21850091103
2025-02-18,103320.21850091103
2025-02-19,103320.21850091103
2025-02-20,103320.21850091103
2025-02-21,103320.21850091103
2025-02-24,103320.21850091103
2025-02-25,103320.21850091103
2025-02-26,103320.21850091103
2025-02-27,103320.21850091103
2025-02-28,103314.95916235806
2025-03-03,103237.74373152736
2025-03-04,103310.89540122445
2025-03-05,103573.02426843984
2025-03-06,103510.73882578465
2025-03-07,103510.73882578465
2025-03-10,103510.73882578465
2025-03-11,103510.73882578465
2025-03-12,103510.73882578465
2025-03-13,103510.73882578465
2025-03-14,103510.73882578465
2025-03-17,103510.73882578465
2025-03-18,103510.73882578465
2025-03-19,103510.73882578465
2025-03-20,103510.73882578465
2025-03-21,103510.73882578465
2025-03-24,103510.73882578465
2025-03-25,103510.73882578465
2025-03-26,103510.73882578465
2025-03-27,103510.73882578465
2025-03-28,103510.73882578465
2025-03-31,103510.73882578465
2025-04-01,103510.73882578465
2025-04-02,103510.73882578465
2025-04-03,103510.73882578465
2025-04-04,103510.73882578465
2025-04-07,103510.73882578465
2025-04-08,103510.73882578465
2025-04-09,103510.73882578465
2025-04-10,103510.73882578465
2025-04-11,103510.73882578465
2025-04-14,103510.73882578465
2025-04-15,103510.73882578465
2025-04-16,103510.73882578465
2025-04-17,103510.73882578465
2025-04-21,103510.73882578465
2025-04-22,103510.73882578465
2025-04-23,103510.73882578465
2025-04-24,103510.73882578465
2025-04-25,103510.73882578465
2025-04-28,103510.73882578465
2025-04-29,103510.73882578465
2025-04-30,103510.73882578465
2025-05-01,103510.73882578465
2025-05-02,103510.73882578465
2025-05-05,103510.73882578465
2025-05-06,103510.73882578465
2025-05-07,103510.73882578465
2025-05-08,103510.73882578465
2025-05-09,103510.73882578465
2025-05-12,103506.45760515874
2025-05-13,103518.8918178141
2025-05-14,103573.2954453577
2025-05-15,103570.18628493595
2025-05-16,103565.52315156124
2025-05-19,103581.06713189624
2025-05-20,103573.2954453577
2025-05-21,103554.64291185884
2025-05-22,103531.32724498527
2025-05-23,103560.86001818652
2025-05-27,103543.76206489855
2025-05-28,103511.12013127554
2025-05-29,103537.54556582875
2025-05-30,103450.50000466217
2025-06-02,103501.79386452612
2025-06-03,103514.60711881497
2025-06-04,103514.60711881497
2025-06-05,103514.60711881497
2025-06-06,103514.60711881497
2025-06-09,103514.60711881497
2025-06-10,103514.60711881497
2025-06-11,103514.60711881497
2025-06-12,103514.60711881497
2025-06-13,103510.54172739343
2025-06-16,103593.65966122471
2025-06-17,103503.56641056253
2025-06-18,103502.1129852838
2025-06-20,103462.87949881413
2025-06-23,103518.09728982883
2025-06-24,103693.92463982398
2025-06-25,103699.7372164319
2025-06-26,103746.2372670417
2025-06-27,103718.62780928086
2025-06-30,103736.22479718152
2025-07-01,103736.22479718152
2025-07-02,103736.22479718152
2025-07-03,103736.22479718152
2025-07-07,103736.22479718152
2025-07-08,103736.22479718152
2025-07-09,103736.22479718152
2025-07-10,103736.22479718152
2025-07-11,103736.22479718152
2025-07-14,103736.22479718152
2025-07-15,103736.22479718152
2025-07-16,103736.22479718152
2025-07-17,103736.22479718152
2025-07-18,103736.22479718152
2025-07-21,103736.22479718152
2025-07-22,103736.22479718152
2025-07-23,103736.22479718152
2025-07-24,103736.22479718152
2025-07-25,103736.22479718152
2025-07-28,103736.22479718152
2025-07-29,103736.22479718152
2025-07-30,103736.22479718152
2025-07-31,103736.22479718152
2025-08-01,103736.22479718152
2025-08-04,103736.22479718152
2025-08-05,103736.22479718152
2025-08-06,103736.22479718152
2025-08-07,103736.22479718152
2025-08-08,103736.22479718152
2025-08-11,103736.22479718152
2025-08-12,103736.22479718152
2025-08-13,103736.22479718152
2025-08-14,103736.22479718152
2025-08-15,103736.22479718152
2025-08-18,103736.22479718152
2025-08-19,103736.22479718152
2025-08-20,103736.22479718152
2025-08-21,103736.22479718152
2025-08-22,103736.22479718152
2025-08-25,103736.22479718152
2025-08-26,103736.22479718152
2025-08-27,103736.22479718152
2025-08-28,103736.22479718152
2025-08-29,103736.22479718152
2025-09-02,103736.22479718152
2025-09-03,103736.22479718152
2025-09-04,103736.22479718152
2025-09-05,103736.22479718152
2025-09-08,103736.22479718152
2025-09-09,103736.22479718152
2025-09-10,103736.22479718152
2025-09-11,103736.22479718152
2025-09-12,103736.22479718152
2025-09-15,103736.22479718152
2025-09-16,103736.22479718152
2025-09-17,103736.22479718152
2025-09-18,103736.22479718152
2025-09-19,103736.22479718152
2025-09-22,103736.22479718152
2025-09-23,103736.22479718152
2025-09-24,103736.22479718152
2025-09-25,103736.22479718152
2025-09-26,103736.22479718152
2025-09-29,103736.22479718152
2025-09-30,103736.22479718152
2025-10-01,103736.22479718152
2025-10-02,103736.22479718152
2025-10-03,103736.22479718152
2025-10-06,103736.22479718152
2025-10-07,103736.22479718152
2025-10-08,103736.22479718152
2025-10-09,103736.22479718152
2025-10-10,103736.22479718152
2025-10-13,103736.22479718152
2025-10-14,103736.22479718152
2025-10-15,103736.22479718152
2025-10-16,103736.22479718152
2025-10-17,103736.22479718152
2025-10-20,103736.22479718152
2025-10-21,103736.22479718152
2025-10-22,103736.22479718152
2025-10-23,103736.22479718152
2025-10-24,103736.22479718152
2025-10-27,103736.22479718152
2025-10-28,103736.22479718152
2025-10-29,103736.22479718152
2025-10-30,103736.22479718152
2025-10-31,103736.22479718152
2025-11-03,103736.22479718152
2025-11-04,103736.22479718152
2025-11-05,103736.22479718152
2025-11-06,103736.22479718152
2025-11-07,103736.22479718152
2025-11-10,103736.22479718152
2025-11-11,103736.22479718152
2025-11-12,103736.22479718152
2025-11-13,103736.22479718152
2025-11-14,103736.22479718152
2025-11-17,103736.22479718152
2025-11-18,103728.75166435048
2025-11-19,103772.54557754149
2025-11-20,103943.10951408296
2025-11-21,103945.41492627314
2025-11-24,103816.33859889027
2025-11-25,103772.54557754149
2025-11-26,103682.65233896929
2025-11-28,103664.21350065904
2025-12-01,103673.43336573528
2025-12-02,103668.82343319716
2025-12-03,103659.60356812092
2025-12-04,103661.90808846886
2025-12-05,103567.40670104302
2025-12-08,103595.06629627173
2025-12-09,103615.81054677215
2025-12-10,103475.2098339651
2025-12-11,103535.13806511842
2025-12-12,103682.65233896929
2025-12-15,103719.53179927423
2025-12-16,103798.31981827503
2025-12-17,103887.16068300414
2025-12-18,103746.88549261467
2025-12-19,103625.31401768068
2025-12-22,103557.51527876011
2025-12-23,103487.37723764425
2025-12-24,103461.66096665632
2025-12-26,103372.8201019272
2025-12-29,103405.55071213207
2025-12-30,103354.1163864717
2025-12-31,103393.86133589351
2026-01-02,103036.16035846624
2026-01-05,102891.21013105512
2026-01-06,102784.97560148136
2026-01-07,102784.97560148136
2026-01-08,102784.97560148136
2026-01-09,102784.97560148136
2026-01-12,102784.97560148136
2026-01-13,102784.97560148136
2026-01-14,102784.97560148136
2026-01-15,102784.97560148136
2026-01-16,102784.97560148136
2026-01-20,102784.97560148136
2026-01-21,102784.97560148136
2026-01-22,102784.97560148136
2026-01-23,102784.97560148136
2026-01-26,102784.97560148136
2026-01-27,102784.97560148136
2026-01-28,102784.97560148136
2026-01-29,102784.97560148136
2026-01-30,102784.97560148136
2026-02-02,102784.97560148136
2026-02-03,102784.97560148136
2026-02-04,102784.97560148136
2026-02-05,102784.97560148136
2026-02-06,102784.97560148136
2026-02-09,102784.97560148136
2026-02-10,102784.97560148136
2026-02-11,102784.97560148136
2026-02-12,102784.97560148136
2026-02-13,102784.97560148136
2026-02-17,102784.97560148136
2026-02-18,102784.97560148136
2026-02-19,102784.97560148136
2026-02-20,102784.97560148136
2026-02-23,102784.97560148136
2026-02-24,102784.97560148136
2026-02-25,102784.97560148136
2026-02-26,102784.97560148136
2026-02-27,102784.97560148136
2026-03-02,102784.97560148136
2026-03-03,102777.5608806778
2026-03-04,102644.46897969286
2026-03-05,102944.4530039509
2026-03-06,103009.94284859937
2026-03-09,102771.2226338537
2026-03-10,102722.63370622938
2026-03-11,102690.94488974912
2026-03-12,103088.10757513589
2026-03-13,103119.79639161614
2026-03-16,102786.0105333098
2026-03-17,102700.40957348452
