date,equity
2025-03-05,104726.18984496477
2025-03-06,104408.24009991263
2025-03-07,104737.96280350583
2025-03-10,103860.6659863169
2025-03-11,103613.37748205331
2025-03-12,104355.24769275251
2025-03-13,104202.17104426806
2025-03-14,104843.94761782604
2025-03-17,105279.64573992259
2025-03-18,105161.89266496975
2025-03-19,105638.81023568533
2025-03-20,105415.07234641231
2025-03-21,105420.95882568284
2025-03-24,105326.75166781215
2025-03-25,105627.03257923583
2025-03-26,105079.46316354856
2025-03-27,105020.58427711793
2025-03-28,104178.61573136906
2025-03-31,103790.01414134521
2025-04-01,103578.04921061324
2025-04-02,103589.82686706274
2025-04-03,101935.32921878033
2025-04-04,99639.04560112307
2025-04-07,99527.17900544076
2025-04-08,99721.4798004527
2025-04-09,102482.8986344676
2025-04-10,101234.66906088329
2025-04-11,102176.72889481916
2025-04-14,102812.62368701505
2025-04-15,103130.56873415876
2025-04-16,102741.96479518068
2025-04-17,103501.50618846258
2025-04-21,103413.18550986242
2025-04-22,104208.04812772172
2025-04-23,104331.70177567039
2025-04-24,104802.73286711544
2025-04-25,105091.23612208963
2025-04-28,105662.3608506759
2025-04-29,105827.2198535183
2025-04-30,105479.83771211348
2025-05-01,105326.75166781215
2025-05-02,105750.68152927607
2025-05-05,106045.07596142922
2025-05-06,106068.62657641979
2025-05-07,105803.67393643616
2025-05-08,105715.353257836
2025-05-09,105821.3380721562
2025-05-12,106286.48268433072
2025-05-13,105962.64646000802
2025-05-14,105491.61536856298
2025-05-15,105992.08355426912
2025-05-16,106103.95484785986
2025-05-19,106151.05607784099
2025-05-20,106398.34458210458
2025-05-21,105997.97003353966
2025-05-22,106033.29830497972
2025-05-23,106421.89989500357
2025-05-27,107552.37639363506
2025-05-28,106763.39555713786
2025-05-29,107010.68875930988
2025-05-30,107063.68586437842
2025-06-02,107605.36880079517
2025-06-03,107069.56764574052
2025-06-04,107040.13055147942
2025-06-05,106633.86482573554
2025-06-06,106887.0445071781
2025-06-09,106951.81457078768
2025-06-10,106922.36808070971
2025-06-11,106798.72382857793
2025-06-12,107116.67357363008
2025-06-13,106757.50907786732
2025-06-16,106841.20231665786
2025-06-17,106324.80822135307
2025-06-18,106781.84894147517
2025-06-20,106016.16033500453
2025-06-23,106170.48192922458
2025-06-24,106597.84126384692
2025-06-25,106419.78113829886
2025-06-26,107327.91972437131
2025-06-27,108105.47524755172
2025-06-30,107921.47226783191
2025-07-01,107595.01461060182
2025-07-02,107618.75783983828
2025-07-03,107701.8544442574
2025-07-07,106645.32772231981
2025-07-08,106864.9455458943
2025-07-09,106930.23707734032
2025-07-10,106716.55741002916
2025-07-11,106372.29467982595
2025-07-14,106401.97136741731
2025-07-15,105974.61203279498
2025-07-16,106170.48192922458
2025-07-17,106390.09975279908
2025-07-18,106045.8370225959
2025-07-21,106520.6828156911
2025-07-22,106740.3006392656
2025-07-23,108823.67739554946
2025-07-24,108859.29223940414
2025-07-25,108342.89814409934
2025-07-28,107505.97984991936
2025-07-29,107274.49510963509
2025-07-30,107333.85318272619
2025-07-31,107120.17351541504
2025-08-01,107387.27309955399
2025-08-04,108111.41340381507
2025-08-05,107957.08711168657
2025-08-06,108550.63965514717
2025-08-07,108900.8405416137
2025-08-08,109678.39606479411
2025-08-11,109595.29946037498
2025-08-12,110450.02282752807
2025-08-13,110473.76135885609
2025-08-14,110194.7901600989
2025-08-15,110996.09361042421
2025-08-18,111085.12367319825
2025-08-19,110918.92576645155
2025-08-20,110693.37448452215
2025-08-21,110135.4320870078
2025-08-22,110918.92576645155
2025-08-25,110343.1829938725
2025-08-26,110266.01514989982
2025-08-27,110093.88378479822
2025-08-28,110485.6329734743
2025-08-29,109886.14227375039
2025-09-02,109808.97912768615
2025-09-03,109678.39606479411
2025-09-04,110153.24185788934
2025-09-05,110420.3414420283
2025-09-08,111476.8681639659
2025-09-09,110942.66899568799
2025-09-10,111120.73851705292
2025-09-11,111690.55252918549
2025-09-12,111358.16141360052
2025-09-15,111708.35760215862
2025-09-16,111708.35760215862
2025-09-17,111601.51776850304
2025-09-18,111791.45420657775
2025-09-19,111375.96648657364
2025-09-22,111648.99952906749
2025-09-23,111554.03131003014
2025-09-24,111411.57663251988
2025-09-25,111180.09189223559
2025-09-26,111168.22497552581
2025-09-29,111209.77327773537
2025-09-30,111031.70375637045
2025-10-01,111031.70375637045
2025-10-02,110996.09361042421
2025-10-03,111963.58557167934
2025-10-06,112847.98092851535
2025-10-07,112070.42540533493
2025-10-08,111945.78049870623
2025-10-09,111827.06905043242
2025-10-10,109933.62873222328
2025-10-13,110485.6329734743
2025-10-14,110930.80207897819
2025-10-15,111672.74275830394
2025-10-16,111827.06905043242
2025-10-17,112094.16863457137
2025-10-20,113008.24537690716
2025-10-21,112432.49320851124
2025-10-22,112201.00846822697
2025-10-23,112224.7516974634
2025-10-24,112390.94490630168
2025-10-27,113002.30722064382
2025-10-28,113239.73011719144
2025-10-29,112824.24239718734
2025-10-30,112812.37078256911
2025-10-31,112954.82076217093
2025-11-03,113067.59875208983
2025-11-04,112586.81950063971
2025-11-05,112569.01442766661
2025-11-06,112663.98264670395
2025-11-07,112859.85724104202
2025-11-10,113091.34198132629
2025-11-11,113132.89028353586
2025-11-12,113483.08647209394
2025-11-13,112693.65933429531
2025-11-14,113269.41150269122
2025-11-17,112373.13983332855
2025-11-18,111370.0283303103
2025-11-19,111310.67495512763
2025-11-20,110604.34442174813
2025-11-21,111613.38938312125
2025-11-24,111939.84234244289
2025-11-25,112046.68217609849
2025-11-26,112842.04747016045
2025-11-28,112693.65933429531
2025-12-01,112408.74997927478
2025-12-02,112373.13983332855
2025-12-03,112456.23643774769
2025-12-04,113055.73183538005
2025-12-05,113103.20889803607
2025-12-08,112800.49916795088
2025-12-09,112871.7241577518
2025-12-10,113227.86320048166
2025-12-11,113411.86148229304
2025-12-12,113281.278419401
2025-12-15,113797.6725147058
2025-12-16,113207.15482009498
2025-12-17,112523.65612171529
2025-12-18,112665.28396734077
2025-12-19,113040.90053844704
2025-12-22,112967.00713665437
2025-12-23,113385.72701766258
2025-12-24,113299.5203978587
2025-12-26,113281.04822188764
2025-12-29,113354.93692577185
2025-12-30,113287.20717984746
2025-12-31,113139.42037626215
2026-01-02,113502.72372935718
2026-01-05,114611.09656879643
2026-01-06,114574.15221685433
2026-01-07,114481.78663909063
2026-01-08,114444.84228714851
2026-01-09,115522.4297326055
2026-01-12,115941.1496136137
2026-01-13,115423.90519688194
2026-01-14,115787.20854997699
2026-01-15,116021.19727545774
2026-01-16,116058.14632530829
2026-01-20,114974.39992189148
2026-01-21,115627.10852838043
2026-01-22,115676.3707962422
2026-01-23,115491.63964071477
2026-01-26,115534.74295061672
2026-01-27,116279.8171348694
2026-01-28,115891.88734575192
2026-01-29,116433.75819850611
2026-01-30,116205.92843098516
2026-02-02,116310.60722676011
2026-02-03,116797.06155160113
2026-02-04,117295.8290944534
2026-02-05,116439.91715646593
2026-02-06,118471.94107563392
2026-02-09,119635.7351408948
2026-02-10,120750.2669382939
2026-02-11,121285.98353099669
2026-02-12,120916.52591785026
2026-02-13,121212.09012920404
2026-02-17,119992.87953603
2026-02-18,119691.15166880796
2026-02-19,119580.3139150732
2026-02-20,119746.57289462956
2026-02-23,119697.3106267678
2026-02-24,119598.79078895268
2026-02-25,120343.86497320536
2026-02-26,120368.49610713625
2026-02-27,120300.76166330342
2026-03-02,118964.54966052633
2026-03-03,116889.42712936486
2026-03-04,117973.16883487324
2026-03-05,116310.60722676011
2026-03-06,115620.9495704206
2026-03-06,115620.9495704206
