direction,entry_date,entry_price,exit_date,exit_price,shares,pnl,return_pct,exit_reason
LONG,2026-02-01,516.2,2026-02-02,520.44,39.55,167.66,0.82,signal_decay
SHORT,2026-02-02,524.2,2026-02-02,520.56,50.32,183.16,0.69,signal_decay
LONG,2026-02-02,520.3,2026-02-02,518.34,33.89,-66.41,-0.38,signal_decay
LONG,2026-02-02,504.0,2026-02-02,513.04,38.33,346.66,1.79,signal_decay
SHORT,2026-02-02,513.3,2026-02-02,504.15,39.09,357.61,1.78,signal_decay
LONG,2026-02-02,501.6,2026-02-02,514.34,35.58,453.37,2.54,signal_decay
SHORT,2026-02-02,510.5,2026-02-02,511.56,41.81,-44.14,-0.21,signal_decay
SHORT,2026-02-02,530.0,2026-02-02,526.06,32.37,127.45,0.74,signal_decay
LONG,2026-02-02,524.7,2026-02-02,526.14,51.78,74.39,0.27,signal_decay
SHORT,2026-02-02,534.4,2026-02-02,527.16,37.82,273.71,1.35,signal_decay
SHORT,2026-02-02,527.7,2026-02-02,537.67,34.58,-344.71,-1.89,signal_decay
SHORT,2026-02-02,543.3,2026-02-02,538.47,31.29,151.18,0.89,signal_decay
SHORT,2026-02-02,545.0,2026-02-02,535.27,53.97,525.3,1.79,signal_decay
SHORT,2026-02-02,542.3,2026-02-02,534.07,32.99,271.64,1.52,signal_decay
LONG,2026-02-02,533.8,2026-02-02,541.93,101.13,822.1,1.52,signal_decay
SHORT,2026-02-02,542.2,2026-02-02,535.97,35.91,223.77,1.15,signal_decay
LONG,2026-02-02,535.7,2026-02-02,541.8,52.25,318.72,1.14,signal_decay
SHORT,2026-02-02,541.8,2026-02-02,542.07,61.27,-16.6,-0.05,signal_decay
LONG,2026-02-03,535.0,2026-02-03,543.5,44.53,378.53,1.59,signal_decay
SHORT,2026-02-03,544.6,2026-02-03,536.37,38.53,317.19,1.51,signal_decay
LONG,2026-02-03,536.1,2026-02-03,532.33,56.85,-214.13,-0.7,signal_decay
SHORT,2026-02-03,532.6,2026-02-03,527.96,42.65,197.73,0.87,signal_decay
LONG,2026-02-03,527.7,2026-02-03,541.93,39.68,564.56,2.7,signal_decay
SHORT,2026-02-03,542.2,2026-02-03,521.46,106.7,2212.96,3.83,signal_decay
LONG,2026-02-03,521.2,2026-02-03,523.04,113.13,207.97,0.35,signal_decay
SHORT,2026-02-03,523.3,2026-02-03,528.06,47.8,-227.72,-0.91,signal_decay
SHORT,2026-02-03,527.4,2026-02-03,531.57,42.8,-178.28,-0.79,signal_decay
SHORT,2026-02-03,539.0,2026-02-03,524.06,35.28,527.06,2.77,signal_decay
LONG,2026-02-03,511.0,2026-02-03,525.14,58.53,827.42,2.77,signal_decay
SHORT,2026-02-03,532.7,2026-02-03,532.97,83.04,-22.12,-0.05,signal_decay
SHORT,2026-02-03,544.3,2026-02-03,530.26,33.28,467.05,2.58,signal_decay
LONG,2026-02-03,530.0,2026-02-03,529.14,80.25,-69.39,-0.16,signal_decay
LONG,2026-02-03,523.2,2026-02-04,538.5,68.35,1045.8,2.92,signal_decay
SHORT,2026-02-04,539.3,2026-02-04,536.8,44.71,111.77,0.46,signal_decay
LONG,2026-02-04,517.3,2026-02-04,519.34,105.86,215.98,0.39,signal_decay
SHORT,2026-02-04,540.9,2026-02-04,527.86,111.69,1456.03,2.41,signal_decay
LONG,2026-02-04,527.6,2026-02-04,527.5,84.07,-8.41,-0.02,signal_decay
LONG,2026-02-04,515.0,2026-02-04,540.33,43.22,1094.79,4.92,signal_decay
SHORT,2026-02-04,540.6,2026-02-04,540.87,41.44,-11.2,-0.05,signal_decay
LONG,2026-02-04,526.7,2026-02-04,532.53,53.24,310.61,1.11,signal_decay
SHORT,2026-02-04,532.8,2026-02-04,533.07,44.48,-11.85,-0.05,signal_decay
LONG,2026-02-04,529.4,2026-02-05,536.33,40.95,283.83,1.31,signal_decay
LONG,2026-02-05,527.9,2026-02-05,536.0,82.68,669.75,1.53,signal_decay
LONG,2026-02-05,523.5,2026-02-05,537.43,92.21,1284.63,2.66,signal_decay
SHORT,2026-02-05,541.4,2026-02-05,520.36,98.53,2073.13,3.89,signal_decay
SHORT,2026-02-05,539.0,2026-02-05,535.07,118.71,466.84,0.73,signal_decay
LONG,2026-02-05,534.8,2026-02-05,534.53,46.2,-12.35,-0.05,signal_decay
LONG,2026-02-05,523.3,2026-02-05,520.84,38.45,-94.6,-0.47,signal_decay
SHORT,2026-02-05,526.1,2026-02-05,526.86,41.76,-31.87,-0.15,signal_decay
LONG,2026-02-05,522.4,2026-02-05,507.55,106.83,-1586.91,-2.84,disaster_stop
LONG,2026-02-05,507.8,2026-02-05,506.05,45.07,-79.01,-0.35,signal_decay
LONG,2026-02-05,507.2,2026-02-05,484.7,39.63,-891.78,-4.44,disaster_stop
LONG,2026-02-05,484.0,2026-02-05,498.35,42.77,613.71,2.97,signal_decay
LONG,2026-02-05,483.0,2026-02-05,482.56,41.99,-18.54,-0.09,signal_decay
SHORT,2026-02-05,482.4,2026-02-05,473.84,45.42,388.98,1.78,signal_decay
LONG,2026-02-05,473.6,2026-02-05,461.77,45.51,-538.4,-2.5,disaster_stop
LONG,2026-02-05,462.0,2026-02-05,469.76,51.64,401.01,1.68,signal_decay
SHORT,2026-02-05,476.5,2026-02-05,464.43,77.96,940.76,2.53,signal_decay
LONG,2026-02-05,464.2,2026-02-05,469.27,50.22,254.36,1.09,signal_decay
SHORT,2026-02-05,469.5,2026-02-05,468.73,59.45,45.53,0.16,signal_decay
LONG,2026-02-05,468.5,2026-02-05,468.97,41.06,19.11,0.1,signal_decay
LONG,2026-02-05,456.3,2026-02-06,433.58,51.47,-1169.29,-4.98,disaster_stop
LONG,2026-02-06,432.7,2026-02-06,446.68,51.82,724.23,3.23,signal_decay
LONG,2026-02-06,451.4,2026-02-06,458.47,47.19,333.68,1.57,signal_decay
LONG,2026-02-06,453.1,2026-02-06,449.77,71.81,-238.77,-0.73,signal_decay
SHORT,2026-02-06,450.0,2026-02-06,443.42,61.53,404.77,1.46,signal_decay
LONG,2026-02-06,443.2,2026-02-06,465.37,137.3,3043.47,5.0,signal_decay
SHORT,2026-02-06,472.6,2026-02-06,468.43,42.16,175.64,0.88,signal_decay
LONG,2026-02-06,461.8,2026-02-06,461.57,52.31,-12.08,-0.05,signal_decay
SHORT,2026-02-06,476.8,2026-02-06,473.44,58.74,197.56,0.71,signal_decay
LONG,2026-02-06,470.2,2026-02-06,477.06,90.55,621.28,1.46,signal_decay
SHORT,2026-02-06,486.9,2026-02-06,492.05,100.41,-516.7,-1.06,signal_decay
LONG,2026-02-06,497.0,2026-02-06,500.55,45.84,162.7,0.71,signal_decay
LONG,2026-02-06,492.7,2026-02-06,500.55,83.0,651.49,1.59,signal_decay
LONG,2026-02-06,489.8,2026-02-06,501.45,118.3,1378.04,2.38,signal_decay
SHORT,2026-02-06,501.7,2026-02-06,506.45,89.24,-424.15,-0.95,signal_decay
LONG,2026-02-06,506.2,2026-02-06,503.45,42.49,-116.92,-0.54,signal_decay
SHORT,2026-02-06,506.1,2026-02-06,527.46,90.94,-1942.83,-4.22,disaster_stop
SHORT,2026-02-06,527.2,2026-02-06,510.76,45.57,749.33,3.12,signal_decay
LONG,2026-02-06,510.5,2026-02-06,542.33,39.42,1254.83,6.23,signal_decay
SHORT,2026-02-06,542.6,2026-02-07,531.67,94.51,1033.4,2.02,signal_decay
LONG,2026-02-07,521.6,2026-02-07,531.53,53.87,535.16,1.9,signal_decay
SHORT,2026-02-07,538.6,2026-02-07,531.07,40.68,306.51,1.4,signal_decay
LONG,2026-02-07,527.5,2026-02-07,526.34,48.3,-56.19,-0.22,signal_decay
SHORT,2026-02-07,536.7,2026-02-07,528.76,52.37,415.61,1.48,signal_decay
SHORT,2026-02-07,528.5,2026-02-07,528.76,41.65,-11.0,-0.05,signal_decay
LONG,2026-02-07,514.5,2026-02-07,534.33,97.98,1943.13,3.85,signal_decay
SHORT,2026-02-07,534.6,2026-02-07,534.87,128.4,-34.32,-0.05,signal_decay
LONG,2026-02-07,528.3,2026-02-07,535.53,72.37,523.38,1.37,signal_decay
LONG,2026-02-07,529.9,2026-02-07,537.43,77.87,586.46,1.42,signal_decay
SHORT,2026-02-07,537.7,2026-02-07,525.6,46.54,563.11,2.25,signal_decay
LONG,2026-02-07,525.6,2026-02-07,537.53,132.16,1576.82,2.27,signal_decay
SHORT,2026-02-07,539.0,2026-02-07,530.06,46.18,412.62,1.66,signal_decay
LONG,2026-02-07,529.8,2026-02-07,542.83,84.03,1094.79,2.46,signal_decay
SHORT,2026-02-07,543.1,2026-02-07,526.76,110.76,1809.52,3.01,signal_decay
LONG,2026-02-07,526.5,2026-02-08,532.53,129.28,780.02,1.15,signal_decay
LONG,2026-02-08,514.0,2026-02-08,528.54,140.66,2044.61,2.83,signal_decay
LONG,2026-02-08,523.6,2026-02-08,529.93,60.4,382.63,1.21,signal_decay
LONG,2026-02-08,520.3,2026-02-08,526.34,43.32,261.51,1.16,signal_decay
LONG,2026-02-08,521.9,2026-02-08,525.64,73.63,275.17,0.72,signal_decay
LONG,2026-02-08,523.9,2026-02-08,523.64,42.79,-11.21,-0.05,signal_decay
LONG,2026-02-08,516.8,2026-02-08,520.84,84.17,340.01,0.78,signal_decay
SHORT,2026-02-08,525.0,2026-02-08,526.36,42.97,-58.57,-0.26,signal_decay
LONG,2026-02-08,522.8,2026-02-08,526.9,86.5,354.65,0.78,signal_decay
SHORT,2026-02-08,539.5,2026-02-08,534.37,115.03,590.46,0.95,signal_decay
SHORT,2026-02-08,536.2,2026-02-08,535.07,44.88,50.83,0.21,signal_decay
LONG,2026-02-08,526.0,2026-02-08,538.43,54.38,675.92,2.36,signal_decay
SHORT,2026-02-08,538.7,2026-02-08,536.07,63.73,167.75,0.49,signal_decay
LONG,2026-02-08,527.9,2026-02-08,542.53,93.52,1368.11,2.77,signal_decay
SHORT,2026-02-08,542.8,2026-02-09,517.76,139.13,3484.07,4.61,signal_decay
LONG,2026-02-09,524.9,2026-02-09,525.14,72.17,17.13,0.05,signal_decay
SHORT,2026-02-09,532.4,2026-02-09,523.56,45.81,404.85,1.66,signal_decay
LONG,2026-02-09,523.3,2026-02-09,528.24,79.8,393.88,0.94,signal_decay
SHORT,2026-02-09,528.5,2026-02-09,523.76,67.66,320.58,0.9,signal_decay
LONG,2026-02-09,523.5,2026-02-09,524.54,47.77,49.56,0.2,signal_decay
SHORT,2026-02-09,529.0,2026-02-09,522.06,117.51,815.45,1.31,signal_decay
LONG,2026-02-09,514.4,2026-02-09,520.34,58.41,346.97,1.15,signal_decay
SHORT,2026-02-09,520.6,2026-02-09,520.86,93.39,-24.31,-0.05,signal_decay
LONG,2026-02-09,519.0,2026-02-09,518.74,63.41,-16.45,-0.05,signal_decay
SHORT,2026-02-09,522.4,2026-02-09,526.2,51.24,-194.71,-0.73,signal_decay
LONG,2026-02-09,515.2,2026-02-09,533.73,138.53,2567.47,3.6,signal_decay
LONG,2026-02-09,521.8,2026-02-09,532.53,108.96,1169.57,2.06,signal_decay
SHORT,2026-02-09,532.8,2026-02-09,535.07,150.5,-341.25,-0.43,signal_decay
LONG,2026-02-09,534.8,2026-02-09,535.33,54.21,28.85,0.1,signal_decay
SHORT,2026-02-09,535.5,2026-02-09,533.77,58.05,100.6,0.32,signal_decay
LONG,2026-02-09,527.8,2026-02-09,526.64,57.25,-66.6,-0.22,signal_decay
SHORT,2026-02-10,526.9,2026-02-10,528.06,48.95,-56.98,-0.22,signal_decay
LONG,2026-02-10,528.2,2026-02-10,531.53,46.54,155.17,0.63,signal_decay
SHORT,2026-02-10,531.8,2026-02-10,528.66,65.35,204.91,0.59,signal_decay
LONG,2026-02-10,520.8,2026-02-10,519.14,46.66,-77.44,-0.32,signal_decay
SHORT,2026-02-10,519.4,2026-02-10,524.26,56.63,-275.33,-0.94,signal_decay
SHORT,2026-02-10,530.4,2026-02-10,531.37,45.61,-44.04,-0.18,signal_decay
LONG,2026-02-10,524.4,2026-02-10,523.44,69.41,-66.76,-0.18,signal_decay
SHORT,2026-02-10,523.7,2026-02-10,520.76,48.27,141.9,0.56,signal_decay
LONG,2026-02-10,520.5,2026-02-10,519.14,51.66,-70.24,-0.26,signal_decay
SHORT,2026-02-10,525.4,2026-02-10,516.46,131.73,1177.96,1.7,signal_decay
LONG,2026-02-10,516.2,2026-02-10,529.54,152.98,2040.0,2.58,signal_decay
SHORT,2026-02-10,529.8,2026-02-10,517.56,127.87,1565.27,2.31,signal_decay
LONG,2026-02-10,517.3,2026-02-11,520.04,154.48,423.26,0.53,signal_decay
SHORT,2026-02-11,529.6,2026-02-11,523.86,80.75,463.36,1.08,signal_decay
SHORT,2026-02-11,519.5,2026-02-11,519.76,49.66,-12.9,-0.05,signal_decay
LONG,2026-02-11,513.3,2026-02-11,517.9,126.26,580.81,0.9,signal_decay
LONG,2026-02-11,516.2,2026-02-11,521.34,60.04,308.54,1.0,signal_decay
SHORT,2026-02-11,521.6,2026-02-11,510.66,114.9,1257.51,2.1,signal_decay
LONG,2026-02-11,508.5,2026-02-11,522.54,94.27,1323.43,2.76,signal_decay
SHORT,2026-02-11,521.7,2026-02-11,515.96,115.85,665.25,1.1,signal_decay
LONG,2026-02-11,515.7,2026-02-11,525.14,83.74,790.28,1.83,signal_decay
LONG,2026-02-11,513.0,2026-02-11,523.14,106.34,1078.11,1.98,signal_decay
SHORT,2026-02-11,523.4,2026-02-12,512.86,131.22,1383.58,2.01,signal_decay
LONG,2026-02-12,514.6,2026-02-12,524.64,69.81,700.72,1.95,signal_decay
LONG,2026-02-12,516.0,2026-02-12,518.44,91.8,224.06,0.47,signal_decay
SHORT,2026-02-12,520.2,2026-02-12,515.26,98.86,488.62,0.95,signal_decay
LONG,2026-02-12,515.0,2026-02-12,512.54,66.92,-164.38,-0.48,signal_decay
SHORT,2026-02-12,520.2,2026-02-12,510.86,138.59,1295.08,1.8,signal_decay
LONG,2026-02-12,509.3,2026-02-12,509.55,73.34,17.98,0.05,signal_decay
SHORT,2026-02-12,512.2,2026-02-12,512.46,54.03,-13.84,-0.05,signal_decay
SHORT,2026-02-12,512.4,2026-02-12,510.25,56.49,121.17,0.42,signal_decay
LONG,2026-02-12,510.0,2026-02-12,517.14,58.8,419.94,1.4,signal_decay
SHORT,2026-02-12,517.4,2026-02-12,513.66,53.64,200.79,0.72,signal_decay
LONG,2026-02-12,510.9,2026-02-12,511.44,90.15,49.06,0.11,signal_decay
LONG,2026-02-12,511.7,2026-02-12,514.34,53.07,140.24,0.52,signal_decay
SHORT,2026-02-12,514.6,2026-02-12,507.45,77.51,553.9,1.39,signal_decay
LONG,2026-02-12,507.1,2026-02-12,503.75,71.7,-240.33,-0.66,signal_decay
LONG,2026-02-12,504.8,2026-02-12,504.55,52.93,-13.36,-0.05,signal_decay
SHORT,2026-02-12,512.3,2026-02-12,500.55,145.66,1711.52,2.29,signal_decay
LONG,2026-02-12,495.8,2026-02-12,498.55,131.04,360.44,0.55,signal_decay
LONG,2026-02-12,497.9,2026-02-12,504.75,75.49,516.94,1.38,signal_decay
SHORT,2026-02-12,505.0,2026-02-12,504.55,56.95,25.51,0.09,signal_decay
LONG,2026-02-12,502.2,2026-02-12,501.95,64.01,-16.07,-0.05,signal_decay
LONG,2026-02-12,498.4,2026-02-12,506.6,117.73,965.36,1.65,signal_decay
SHORT,2026-02-12,506.4,2026-02-13,499.85,77.76,509.34,1.29,signal_decay
LONG,2026-02-13,503.1,2026-02-13,510.54,58.02,431.95,1.48,signal_decay
SHORT,2026-02-13,510.8,2026-02-13,510.56,70.25,17.2,0.05,signal_decay
SHORT,2026-02-13,514.4,2026-02-13,514.4,60.96,0.0,0.0,signal_decay
LONG,2026-02-13,516.0,2026-02-13,521.34,55.95,298.73,1.03,signal_decay
SHORT,2026-02-13,521.6,2026-02-13,525.86,58.9,-251.09,-0.82,signal_decay
SHORT,2026-02-13,531.4,2026-02-13,529.46,55.25,106.93,0.36,signal_decay
LONG,2026-02-13,527.3,2026-02-13,532.93,70.64,397.93,1.07,signal_decay
LONG,2026-02-13,534.5,2026-02-13,541.5,58.29,408.0,1.31,signal_decay
SHORT,2026-02-13,546.6,2026-02-13,544.67,107.56,207.35,0.35,signal_decay
SHORT,2026-02-13,556.0,2026-02-13,554.58,74.54,106.07,0.26,signal_decay
LONG,2026-02-13,551.8,2026-02-13,553.52,49.66,85.57,0.31,signal_decay
SHORT,2026-02-13,563.1,2026-02-13,551.78,79.21,897.03,2.01,signal_decay
LONG,2026-02-13,551.5,2026-02-13,562.12,80.23,851.94,1.93,signal_decay
LONG,2026-02-14,560.0,2026-02-14,565.82,76.27,443.66,1.04,signal_decay
LONG,2026-02-14,562.5,2026-02-14,566.42,53.28,208.69,0.7,signal_decay
LONG,2026-02-14,567.4,2026-02-14,565.42,61.7,-122.34,-0.35,signal_decay
LONG,2026-02-14,558.9,2026-02-14,567.02,64.96,527.23,1.45,signal_decay
SHORT,2026-02-14,567.3,2026-02-14,561.78,97.15,536.19,0.97,signal_decay
SHORT,2026-02-14,565.7,2026-02-14,565.88,75.9,-13.87,-0.03,signal_decay
LONG,2026-02-14,560.7,2026-02-14,568.42,163.13,1258.68,1.38,signal_decay
SHORT,2026-02-14,571.1,2026-02-14,564.88,67.01,416.68,1.09,signal_decay
LONG,2026-02-15,559.4,2026-02-15,572.31,78.89,1018.71,2.31,signal_decay
SHORT,2026-02-15,572.6,2026-02-15,565.18,164.81,1222.48,1.3,signal_decay
LONG,2026-02-15,560.8,2026-02-15,569.02,76.22,626.15,1.46,signal_decay
LONG,2026-02-15,555.0,2026-02-15,564.12,117.25,1069.08,1.64,signal_decay
SHORT,2026-02-15,568.9,2026-02-15,569.18,59.41,-16.9,-0.05,signal_decay
LONG,2026-02-15,557.6,2026-02-15,562.42,75.03,361.53,0.86,signal_decay
LONG,2026-02-15,559.9,2026-02-15,561.02,56.05,62.74,0.2,signal_decay
LONG,2026-02-15,553.3,2026-02-15,575.11,63.25,1379.58,3.94,signal_decay
SHORT,2026-02-15,575.4,2026-02-15,563.18,168.09,2053.87,2.12,signal_decay
LONG,2026-02-15,560.3,2026-02-15,564.92,123.3,569.34,0.82,signal_decay
SHORT,2026-02-15,565.2,2026-02-15,557.2,106.4,851.17,1.42,signal_decay
LONG,2026-02-15,555.0,2026-02-15,552.72,86.93,-197.9,-0.41,signal_decay
SHORT,2026-02-15,565.2,2026-02-15,563.58,98.49,159.4,0.29,signal_decay
LONG,2026-02-15,552.4,2026-02-16,563.22,64.66,699.5,1.96,signal_decay
LONG,2026-02-16,555.5,2026-02-16,558.82,56.84,188.73,0.6,signal_decay
SHORT,2026-02-16,565.8,2026-02-16,556.68,150.39,1371.8,1.61,signal_decay
SHORT,2026-02-16,567.3,2026-02-16,554.18,175.51,2303.29,2.31,signal_decay
LONG,2026-02-16,553.9,2026-02-16,568.02,137.79,1945.05,2.55,signal_decay
SHORT,2026-02-16,568.6,2026-02-16,563.58,62.77,315.01,0.88,signal_decay
LONG,2026-02-16,557.0,2026-02-16,559.82,68.3,192.61,0.51,signal_decay
LONG,2026-02-16,554.6,2026-02-16,558.52,58.87,230.81,0.71,signal_decay
LONG,2026-02-16,555.8,2026-02-16,558.52,84.4,229.63,0.49,signal_decay
LONG,2026-02-16,562.7,2026-02-16,563.82,58.47,65.37,0.2,signal_decay
SHORT,2026-02-16,564.1,2026-02-16,556.08,96.44,773.69,1.42,signal_decay
LONG,2026-02-16,555.8,2026-02-16,556.32,92.0,48.0,0.09,signal_decay
SHORT,2026-02-16,556.6,2026-02-16,559.68,60.05,-184.92,-0.55,signal_decay
LONG,2026-02-16,559.4,2026-02-16,561.72,83.49,193.61,0.41,signal_decay
SHORT,2026-02-16,562.0,2026-02-16,574.09,61.88,-747.91,-2.15,disaster_stop
SHORT,2026-02-16,573.8,2026-02-16,577.39,178.2,-639.49,-0.63,signal_decay
LONG,2026-02-16,570.3,2026-02-16,580.71,133.28,1387.33,1.83,signal_decay
LONG,2026-02-16,570.6,2026-02-16,570.51,146.99,-12.55,-0.01,signal_decay
SHORT,2026-02-16,570.8,2026-02-16,571.09,54.69,-15.61,-0.05,signal_decay
SHORT,2026-02-17,574.8,2026-02-17,573.99,55.58,45.19,0.14,signal_decay
SHORT,2026-02-17,578.7,2026-02-17,566.68,113.14,1359.55,2.08,signal_decay
LONG,2026-02-17,566.4,2026-02-17,570.81,85.7,378.32,0.78,signal_decay
SHORT,2026-02-17,571.1,2026-02-17,560.08,124.83,1375.66,1.93,signal_decay
LONG,2026-02-17,559.8,2026-02-17,571.71,126.76,1510.27,2.13,signal_decay
SHORT,2026-02-17,572.0,2026-02-17,568.08,83.5,326.98,0.68,signal_decay
LONG,2026-02-17,559.6,2026-02-17,553.12,158.96,-1029.55,-1.16,signal_decay
SHORT,2026-02-17,559.5,2026-02-17,558.68,62.72,51.48,0.15,signal_decay
LONG,2026-02-17,553.4,2026-02-17,561.32,67.8,536.93,1.43,signal_decay
SHORT,2026-02-17,562.7,2026-02-17,563.9,73.32,-87.99,-0.21,signal_decay
SHORT,2026-02-17,571.8,2026-02-17,557.28,66.23,961.74,2.54,signal_decay
LONG,2026-02-17,557.0,2026-02-17,573.31,187.25,3054.68,2.93,signal_decay
SHORT,2026-02-17,573.6,2026-02-18,563.08,165.71,1743.05,1.83,signal_decay
LONG,2026-02-18,562.8,2026-02-18,569.62,107.95,735.66,1.21,signal_decay
SHORT,2026-02-18,571.8,2026-02-18,556.78,176.46,2650.81,2.63,signal_decay
LONG,2026-02-18,556.5,2026-02-18,567.52,149.57,1647.72,1.98,signal_decay
SHORT,2026-02-18,567.8,2026-02-18,564.28,123.49,434.43,0.62,signal_decay
LONG,2026-02-18,564.0,2026-02-18,564.02,75.01,1.34,0.0,signal_decay
LONG,2026-02-18,556.9,2026-02-18,557.92,99.51,101.58,0.18,signal_decay
SHORT,2026-02-18,567.3,2026-02-18,559.88,85.6,635.19,1.31,signal_decay
LONG,2026-02-18,559.6,2026-02-18,566.02,63.34,406.41,1.15,signal_decay
SHORT,2026-02-18,566.3,2026-02-18,559.28,155.99,1095.1,1.24,signal_decay
SHORT,2026-02-18,567.7,2026-02-18,560.08,127.52,971.75,1.34,signal_decay
LONG,2026-02-18,553.8,2026-02-18,558.52,138.44,653.52,0.85,signal_decay
SHORT,2026-02-18,558.8,2026-02-18,554.98,78.42,299.78,0.68,signal_decay
SHORT,2026-02-18,561.3,2026-02-18,553.88,79.43,589.59,1.32,signal_decay
SHORT,2026-02-18,564.0,2026-02-18,560.88,75.31,234.93,0.55,signal_decay
SHORT,2026-02-18,560.6,2026-02-18,560.88,73.89,-20.71,-0.05,signal_decay
LONG,2026-02-19,556.7,2026-02-19,562.92,69.64,433.08,1.12,signal_decay
LONG,2026-02-19,557.5,2026-02-19,557.02,93.01,-44.52,-0.09,signal_decay
SHORT,2026-02-19,562.6,2026-02-19,552.18,83.32,868.59,1.85,signal_decay
LONG,2026-02-19,546.6,2026-02-19,540.93,155.38,-881.1,-1.04,signal_decay
LONG,2026-02-19,540.0,2026-02-19,549.33,69.58,648.83,1.73,signal_decay
LONG,2026-02-19,545.7,2026-02-19,545.43,62.97,-17.18,-0.05,signal_decay
SHORT,2026-02-19,548.9,2026-02-19,554.38,102.69,-562.43,-1.0,signal_decay
SHORT,2026-02-19,562.8,2026-02-19,557.48,72.57,386.16,0.95,signal_decay
LONG,2026-02-19,556.6,2026-02-19,563.02,74.53,478.36,1.15,signal_decay
SHORT,2026-02-19,563.3,2026-02-19,552.98,64.85,669.52,1.83,signal_decay
LONG,2026-02-19,552.7,2026-02-20,559.52,135.65,925.17,1.23,signal_decay
LONG,2026-02-20,558.0,2026-02-20,562.02,66.34,266.59,0.72,signal_decay
SHORT,2026-02-20,562.3,2026-02-20,561.08,81.82,99.78,0.22,signal_decay
SHORT,2026-02-20,561.4,2026-02-20,550.58,63.15,683.64,1.93,signal_decay
LONG,2026-02-20,550.3,2026-02-20,561.82,165.64,1908.0,2.09,signal_decay
SHORT,2026-02-20,564.2,2026-02-20,561.38,149.19,420.64,0.5,signal_decay
LONG,2026-02-20,556.7,2026-02-20,560.82,68.56,282.42,0.74,signal_decay
SHORT,2026-02-20,561.1,2026-02-20,550.38,97.87,1049.67,1.91,signal_decay
LONG,2026-02-20,550.1,2026-02-20,549.13,162.89,-158.77,-0.18,signal_decay
SHORT,2026-02-20,549.4,2026-02-20,545.27,66.89,276.09,0.75,signal_decay
LONG,2026-02-20,545.0,2026-02-20,565.02,102.98,2061.47,3.67,signal_decay
SHORT,2026-02-20,561.0,2026-02-20,560.48,128.8,66.96,0.09,signal_decay
SHORT,2026-02-20,564.1,2026-02-20,564.38,71.46,-20.15,-0.05,signal_decay
LONG,2026-02-20,555.8,2026-02-20,562.32,88.21,574.98,1.17,signal_decay
LONG,2026-02-20,559.9,2026-02-20,568.62,65.53,571.09,1.56,signal_decay
SHORT,2026-02-20,568.9,2026-02-20,558.18,167.14,1791.96,1.88,signal_decay
LONG,2026-02-20,557.9,2026-02-20,561.92,160.24,644.0,0.72,signal_decay
SHORT,2026-02-20,563.2,2026-02-20,556.48,76.1,511.54,1.19,signal_decay
LONG,2026-02-20,556.2,2026-02-20,566.32,157.76,1595.99,1.82,signal_decay
SHORT,2026-02-20,566.6,2026-02-20,553.98,87.34,1102.56,2.23,signal_decay
LONG,2026-02-20,553.7,2026-02-20,567.02,219.0,2916.25,2.4,signal_decay
LONG,2026-02-20,557.2,2026-02-20,561.42,162.58,685.97,0.76,signal_decay
SHORT,2026-02-20,568.7,2026-02-21,559.58,212.48,1937.87,1.6,signal_decay
