direction,entry_date,entry_price,exit_date,exit_price,shares,pnl,return_pct,exit_reason
LONG,2025-12-26,623.77,2025-12-26,624.11,118.54,40.3,0.05,signal_flip
LONG,2025-12-26,623.73,2025-12-26,624.34,100.65,61.9,0.1,signal_flip
SHORT,2025-12-26,624.13,2025-12-29,622.24,98.67,186.5,0.3,trailing_stop
LONG,2025-12-29,619.47,2025-12-29,619.97,140.89,69.74,0.08,signal_flip
LONG,2025-12-30,619.77,2025-12-30,619.89,112.08,13.45,0.02,trailing_stop
LONG,2025-12-30,619.96,2025-12-30,621.91,92.98,181.76,0.32,signal_flip
SHORT,2025-12-30,620.21,2025-12-31,617.87,86.13,201.55,0.38,signal_flip
LONG,2026-01-02,612.99,2026-01-02,611.95,31.4,-32.82,-0.17,signal_flip
SHORT,2026-01-02,612.9,2026-01-02,611.53,53.25,72.69,0.22,signal_flip
LONG,2026-01-02,613.21,2026-01-05,619.0,85.38,494.34,0.94,trailing_stop
LONG,2026-01-06,620.43,2026-01-07,626.66,50.66,315.87,1.0,signal_flip
LONG,2026-01-08,620.53,2026-01-08,619.99,36.54,-19.74,-0.09,signal_flip
LONG,2026-01-08,620.43,2026-01-09,621.21,132.01,102.98,0.13,trailing_stop
LONG,2026-01-09,619.71,2026-01-09,627.21,53.34,400.24,1.21,signal_flip
LONG,2026-01-12,624.95,2026-01-12,627.62,96.87,259.24,0.43,signal_flip
SHORT,2026-01-13,628.81,2026-01-13,626.13,58.22,156.03,0.43,trailing_stop
SHORT,2026-01-14,621.21,2026-01-14,620.63,37.08,21.5,0.09,trailing_stop
SHORT,2026-01-14,620.42,2026-01-14,618.7,27.15,46.82,0.28,signal_flip
LONG,2026-01-14,616.67,2026-01-15,625.97,116.62,1084.0,1.51,signal_flip
LONG,2026-01-16,621.51,2026-01-16,622.35,53.04,44.55,0.14,signal_flip
SHORT,2026-01-16,622.04,2026-01-16,621.52,68.6,35.67,0.08,signal_flip
LONG,2026-01-16,621.52,2026-01-16,620.96,116.11,-65.02,-0.09,trailing_stop
LONG,2026-01-20,611.95,2026-01-20,612.52,18.79,10.66,0.09,signal_flip
LONG,2026-01-21,612.39,2026-01-21,616.05,71.4,261.69,0.6,signal_flip
SHORT,2026-01-21,615.89,2026-01-21,609.38,84.65,550.64,1.06,signal_flip
LONG,2026-01-21,610.4,2026-01-21,616.99,48.01,316.61,1.08,signal_flip
LONG,2026-01-22,620.24,2026-01-22,621.88,38.61,63.35,0.26,signal_flip
SHORT,2026-01-22,621.97,2026-01-22,620.41,112.22,175.07,0.25,trailing_stop
LONG,2026-01-26,624.94,2026-01-26,626.9,103.72,203.3,0.31,signal_flip
LONG,2026-01-27,630.74,2026-01-27,631.71,49.68,48.19,0.15,signal_flip
SHORT,2026-01-27,631.56,2026-01-28,635.36,87.73,-333.83,-0.6,trailing_stop
SHORT,2026-01-29,630.16,2026-01-29,619.89,50.16,515.13,1.63,signal_flip
LONG,2026-01-29,619.26,2026-01-29,625.99,32.88,221.28,1.09,signal_flip
LONG,2026-01-29,625.8,2026-01-29,625.63,64.99,-11.05,-0.03,signal_flip
SHORT,2026-01-30,627.08,2026-01-30,627.49,43.41,-17.8,-0.07,trailing_stop
SHORT,2026-01-30,622.55,2026-01-30,623.45,76.67,-69.0,-0.14,trailing_stop
SHORT,2026-01-30,623.45,2026-01-30,621.42,46.98,95.37,0.33,signal_flip
LONG,2026-01-30,620.97,2026-01-30,622.79,53.21,96.85,0.29,signal_flip
LONG,2026-02-02,624.35,2026-02-02,627.4,39.98,121.93,0.49,signal_flip
SHORT,2026-02-03,620.46,2026-02-03,619.6,25.47,21.9,0.14,signal_flip
LONG,2026-02-03,619.6,2026-02-03,620.6,25.55,25.55,0.16,signal_flip
SHORT,2026-02-03,619.47,2026-02-03,618.99,23.53,11.38,0.08,signal_flip
SHORT,2026-02-03,617.86,2026-02-03,613.71,39.47,163.8,0.67,signal_flip
SHORT,2026-02-04,614.24,2026-02-04,604.84,23.0,216.16,1.53,trailing_stop
SHORT,2026-02-04,608.32,2026-02-05,598.02,47.39,487.86,1.69,signal_flip
SHORT,2026-02-05,600.96,2026-02-05,599.18,29.79,53.02,0.3,signal_flip
LONG,2026-02-06,600.86,2026-02-06,607.84,21.81,152.23,1.16,signal_flip
LONG,2026-02-09,609.16,2026-02-09,616.04,40.47,278.61,1.13,signal_flip
SHORT,2026-02-10,615.09,2026-02-10,613.36,100.5,173.87,0.28,signal_flip
LONG,2026-02-11,608.11,2026-02-11,611.34,22.86,73.9,0.53,signal_flip
LONG,2026-02-11,612.97,2026-02-11,613.58,60.75,36.45,0.1,signal_flip
SHORT,2026-02-12,612.96,2026-02-12,602.62,43.15,446.13,1.69,signal_flip
LONG,2026-02-12,603.76,2026-02-12,602.85,48.02,-43.5,-0.15,signal_flip
LONG,2026-02-17,594.16,2026-02-17,600.0,28.02,163.61,0.98,signal_flip
SHORT,2026-02-17,603.21,2026-02-18,603.11,61.05,6.1,0.02,trailing_stop
SHORT,2026-02-19,603.75,2026-02-20,605.08,44.1,-58.65,-0.22,trailing_stop
SHORT,2026-02-20,605.08,2026-02-20,607.15,43.86,-90.77,-0.34,trailing_stop
SHORT,2026-02-20,607.15,2026-02-20,606.58,33.52,18.98,0.09,signal_flip
LONG,2026-02-20,605.24,2026-02-20,607.11,46.07,86.16,0.31,signal_flip
SHORT,2026-02-20,607.11,2026-02-20,609.41,42.47,-97.57,-0.38,trailing_stop
SHORT,2026-02-20,609.41,2026-02-23,601.24,48.41,395.38,1.34,signal_flip
SHORT,2026-02-25,616.01,2026-02-25,616.61,91.0,-54.6,-0.1,trailing_stop
LONG,2026-02-26,608.48,2026-02-26,605.94,32.49,-82.52,-0.42,signal_flip
SHORT,2026-02-26,609.36,2026-02-27,605.69,70.15,257.45,0.6,trailing_stop
SHORT,2026-02-27,605.69,2026-02-27,608.12,22.52,-54.71,-0.4,trailing_stop
SHORT,2026-02-27,605.32,2026-02-27,606.68,89.49,-121.71,-0.22,trailing_stop
