direction,entry_date,entry_price,exit_date,exit_price,shares,pnl,return_pct,exit_reason
SHORT,2026-01-05,253.09,2026-01-06,252.58,316.33,159.75,0.2,trailing_stop
SHORT,2026-01-06,253.42,2026-01-06,252.7,132.62,96.15,0.29,signal_flip
LONG,2026-01-06,253.07,2026-01-06,254.01,199.6,188.62,0.37,signal_flip
LONG,2026-01-06,255.12,2026-01-07,255.57,173.78,79.07,0.18,trailing_stop
LONG,2026-01-07,254.88,2026-01-07,256.07,109.88,131.31,0.47,signal_flip
LONG,2026-01-08,258.34,2026-01-08,258.29,115.22,-5.76,-0.02,signal_flip
SHORT,2026-01-08,258.43,2026-01-09,260.59,258.19,-557.69,-0.84,trailing_stop
SHORT,2026-01-09,260.89,2026-01-09,260.07,63.07,52.03,0.32,trailing_stop
LONG,2026-01-09,260.57,2026-01-09,261.33,30.1,22.88,0.29,signal_flip
SHORT,2026-01-09,261.33,2026-01-12,259.28,106.48,218.28,0.78,trailing_stop
LONG,2026-01-12,260.17,2026-01-12,260.81,61.23,39.18,0.25,signal_flip
SHORT,2026-01-12,261.22,2026-01-12,261.4,207.96,-38.16,-0.07,signal_flip
LONG,2026-01-12,261.4,2026-01-12,261.22,154.05,-27.73,-0.07,signal_flip
LONG,2026-01-13,261.97,2026-01-13,261.92,157.46,-7.87,-0.02,signal_flip
SHORT,2026-01-13,262.01,2026-01-14,261.58,162.08,69.7,0.16,trailing_stop
LONG,2026-01-14,261.29,2026-01-14,262.73,87.12,125.46,0.55,signal_flip
LONG,2026-01-15,263.85,2026-01-15,266.59,52.4,143.58,1.04,signal_flip
SHORT,2026-01-15,266.81,2026-01-16,266.01,225.75,180.57,0.3,trailing_stop
SHORT,2026-01-16,265.51,2026-01-16,265.43,114.07,9.13,0.03,signal_flip
LONG,2026-01-16,266.89,2026-01-16,266.59,111.38,-32.86,-0.11,signal_flip
SHORT,2026-01-16,267.05,2026-01-20,263.24,151.27,576.35,1.43,trailing_stop
SHORT,2026-01-20,264.75,2026-01-20,263.19,63.18,98.56,0.59,signal_flip
LONG,2026-01-20,262.39,2026-01-21,265.87,91.19,317.35,1.33,signal_flip
SHORT,2026-01-21,267.75,2026-01-21,267.04,52.34,37.16,0.27,signal_flip
LONG,2026-01-21,267.64,2026-01-22,269.48,56.23,104.02,0.69,trailing_stop
LONG,2026-01-22,270.34,2026-01-22,271.27,45.9,42.69,0.34,signal_flip
SHORT,2026-01-22,271.29,2026-01-23,267.35,243.43,960.32,1.45,trailing_stop
LONG,2026-01-26,263.7,2026-01-26,264.39,75.85,52.33,0.26,signal_flip
LONG,2026-01-27,264.44,2026-01-27,264.7,172.17,43.9,0.1,signal_flip
SHORT,2026-01-27,264.53,2026-01-28,265.7,159.9,-187.09,-0.44,trailing_stop
SHORT,2026-01-28,265.7,2026-01-28,265.25,86.66,39.0,0.17,signal_flip
LONG,2026-01-28,263.42,2026-01-28,263.57,81.36,11.8,0.06,signal_flip
LONG,2026-01-29,260.28,2026-01-29,262.68,58.68,140.83,0.92,signal_flip
LONG,2026-01-30,259.57,2026-02-02,263.17,68.0,244.82,1.39,signal_flip
SHORT,2026-02-03,264.47,2026-02-03,260.58,35.67,138.72,1.47,signal_flip
LONG,2026-02-03,261.76,2026-02-04,262.24,79.77,38.29,0.18,trailing_stop
SHORT,2026-02-04,260.49,2026-02-04,259.9,47.82,27.97,0.22,trailing_stop
SHORT,2026-02-05,258.26,2026-02-05,259.14,49.27,-43.61,-0.34,trailing_stop
SHORT,2026-02-05,259.14,2026-02-05,256.61,51.3,129.8,0.98,signal_flip
LONG,2026-02-06,261.46,2026-02-06,262.52,24.06,25.5,0.41,signal_flip
LONG,2026-02-09,266.45,2026-02-09,267.04,69.2,40.48,0.22,signal_flip
SHORT,2026-02-09,267.38,2026-02-10,267.52,203.73,-28.52,-0.05,trailing_stop
LONG,2026-02-11,262.17,2026-02-11,264.0,39.73,72.7,0.7,signal_flip
SHORT,2026-02-12,267.27,2026-02-12,264.84,44.61,108.41,0.91,signal_flip
LONG,2026-02-12,264.03,2026-02-12,263.49,32.53,-17.56,-0.2,signal_flip
SHORT,2026-02-12,260.8,2026-02-13,260.83,64.62,-1.94,-0.01,trailing_stop
SHORT,2026-02-13,264.48,2026-02-17,261.24,113.1,366.46,1.23,trailing_stop
LONG,2026-02-17,263.05,2026-02-17,262.46,33.43,-19.89,-0.23,signal_flip
SHORT,2026-02-17,261.53,2026-02-17,262.83,78.98,-103.07,-0.5,trailing_stop
SHORT,2026-02-17,262.81,2026-02-17,264.27,88.5,-128.76,-0.55,trailing_stop
LONG,2026-02-19,263.76,2026-02-19,263.6,32.14,-5.3,-0.06,signal_flip
SHORT,2026-02-19,263.45,2026-02-19,263.92,47.96,-22.55,-0.18,trailing_stop
SHORT,2026-02-19,263.92,2026-02-20,265.98,98.44,-202.79,-0.78,trailing_stop
LONG,2026-02-20,264.89,2026-02-20,263.71,29.2,-34.46,-0.45,signal_flip
SHORT,2026-02-20,264.36,2026-02-20,264.1,48.43,12.59,0.1,trailing_stop
LONG,2026-02-23,260.33,2026-02-23,259.58,79.6,-60.1,-0.29,trailing_stop
SHORT,2026-02-23,259.77,2026-02-23,260.43,99.88,-65.92,-0.25,trailing_stop
SHORT,2026-02-23,260.43,2026-02-24,261.41,88.86,-87.08,-0.38,trailing_stop
LONG,2026-02-24,262.48,2026-02-24,262.67,47.67,9.06,0.07,signal_flip
SHORT,2026-02-24,262.46,2026-02-24,263.32,51.38,-44.19,-0.33,trailing_stop
SHORT,2026-02-24,263.32,2026-02-24,263.65,78.07,-25.76,-0.13,signal_flip
LONG,2026-02-24,263.65,2026-02-24,263.04,98.74,-60.23,-0.23,trailing_stop
LONG,2026-02-25,263.72,2026-02-25,264.25,72.98,38.68,0.2,signal_flip
SHORT,2026-02-25,264.83,2026-02-25,264.95,114.78,-13.78,-0.05,trailing_stop
SHORT,2026-02-25,265.07,2026-02-26,265.27,122.62,-25.75,-0.08,trailing_stop
SHORT,2026-02-26,265.27,2026-02-26,264.47,75.99,61.17,0.3,signal_flip
