date,equity
2023-11-28,124547.27867278302
2023-11-29,124547.27867278302
2023-12-01,127746.88989372607
2023-12-04,128785.01866191367
2023-12-05,128785.01866191367
2023-12-06,128785.01866191367
2023-12-07,129431.57885885991
2023-12-08,129741.7839042731
2023-12-11,129126.2715481574
2023-12-12,129126.2715481574
2023-12-13,124579.04576522626
2023-12-14,124579.04576522626
2023-12-15,124579.04576522626
2023-12-18,124579.04576522626
2023-12-19,124579.04576522626
2023-12-20,126652.66073904172
2023-12-21,126652.66073904172
2023-12-22,126652.66073904172
2023-12-26,126652.66073904172
2023-12-27,126652.66073904172
2023-12-28,126293.6246307565
2023-12-29,127810.10466093401
