direction,entry_date,entry_price,exit_date,exit_price,shares,pnl,return_pct,exit_reason
LONG,2023-09-12,447.65,2023-09-12,445.97,207.79,-349.08,-0.38,eod
LONG,2023-09-13,446.94,2023-09-13,446.51,207.37,-89.17,-0.1,eod
SHORT,2023-09-14,448.92,2023-09-14,450.39,206.27,-304.25,-0.33,eod
SHORT,2023-09-15,446.4,2023-09-15,443.29,206.79,642.39,0.7,eod
SHORT,2023-09-18,443.04,2023-09-18,443.64,209.73,-125.84,-0.14,eod
SHORT,2023-09-19,442.19,2023-09-19,442.75,209.87,-117.53,-0.13,eod
LONG,2023-09-20,444.1,2023-09-20,438.58,208.71,-1152.1,-1.24,eod
SHORT,2023-09-21,434.15,2023-09-21,431.41,210.98,578.07,0.63,eod
SHORT,2023-09-22,432.45,2023-09-22,430.38,213.07,441.83,0.48,eod
LONG,2023-09-25,430.56,2023-09-25,432.22,214.98,356.87,0.39,eod
SHORT,2023-09-26,428.7,2023-09-26,425.83,216.71,621.95,0.67,eod
SHORT,2023-09-27,426.88,2023-09-27,426.02,219.02,188.35,0.2,eod
LONG,2023-09-28,426.7,2023-09-28,428.53,219.53,401.74,0.43,eod
SHORT,2023-09-29,431.39,2023-09-29,427.39,218.03,872.1,0.93,eod
LONG,2023-10-02,426.72,2023-10-02,427.36,222.35,141.46,0.15,eod
LONG,2023-10-03,426.29,2023-10-03,421.67,222.89,-1029.77,-1.08,eod
SHORT,2023-10-06,421.91,2023-10-06,429.52,222.89,-1696.18,-1.8,eod
LONG,2023-10-09,428.85,2023-10-09,432.27,215.52,737.09,0.8,eod
LONG,2023-10-10,433.64,2023-10-10,434.48,214.76,180.4,0.19,eod
SHORT,2023-10-12,435.43,2023-10-12,433.7,214.27,370.69,0.4,eod
LONG,2023-10-13,435.91,2023-10-13,431.55,214.84,-936.71,-1.0,eod
LONG,2023-10-16,434.3,2023-10-16,436.01,213.59,365.24,0.39,eod
SHORT,2023-10-19,430.74,2023-10-19,426.43,216.16,931.65,1.0,eod
LONG,2023-10-23,420.64,2023-10-23,420.45,223.45,-43.42,-0.05,eod
LONG,2023-10-24,423.83,2023-10-24,423.62,221.67,-47.66,-0.05,eod
SHORT,2023-10-25,420.19,2023-10-25,417.61,223.49,576.6,0.61,eod
SHORT,2023-10-27,413.29,2023-10-27,410.73,228.54,585.07,0.62,eod
LONG,2023-10-30,414.9,2023-10-30,415.58,229.0,155.72,0.16,eod
SHORT,2023-10-31,414.76,2023-10-31,418.23,229.43,-795.29,-0.84,eod
LONG,2023-11-01,419.48,2023-11-01,422.7,225.05,725.79,0.77,eod
LONG,2023-11-02,427.49,2023-11-02,430.75,222.44,725.17,0.76,eod
LONG,2023-11-03,434.64,2023-11-03,434.67,220.37,6.61,0.01,eod
SHORT,2023-11-06,435.45,2023-11-06,435.65,219.97,-43.99,-0.05,eod
SHORT,2023-11-07,435.56,2023-11-07,436.87,219.82,-289.07,-0.3,eod
SHORT,2023-11-09,437.88,2023-11-09,433.87,218.03,874.3,0.92,eod
SHORT,2023-11-10,435.83,2023-11-10,440.6,220.96,-1053.99,-1.09,eod
SHORT,2023-11-13,438.87,2023-11-13,440.2,217.15,-289.9,-0.3,eod
LONG,2023-11-14,447.94,2023-11-14,448.71,212.14,163.35,0.17,eod
SHORT,2023-11-15,449.92,2023-11-15,449.63,211.55,61.35,0.06,eod
LONG,2023-11-16,450.36,2023-11-16,450.21,211.47,-30.66,-0.03,eod
SHORT,2023-11-17,450.15,2023-11-17,450.78,211.51,-133.25,-0.14,eod
LONG,2023-11-20,452.17,2023-11-20,454.24,210.28,435.28,0.46,eod
SHORT,2023-11-22,454.94,2023-11-22,455.03,209.91,-19.94,-0.02,eod
LONG,2023-11-24,455.25,2023-11-24,455.5,209.73,52.41,0.05,eod
SHORT,2023-11-27,454.52,2023-11-27,454.5,210.17,3.55,0.0,eod
SHORT,2023-11-28,453.61,2023-11-28,454.88,210.6,-266.81,-0.28,eod
LONG,2023-11-29,458.11,2023-11-29,454.62,207.98,-725.85,-0.76,eod
SHORT,2023-11-30,455.2,2023-11-30,456.31,207.79,-230.65,-0.24,eod
LONG,2023-12-08,458.2,2023-12-08,460.13,205.95,397.49,0.42,eod
LONG,2023-12-11,460.4,2023-12-11,461.97,205.79,322.06,0.34,eod
SHORT,2023-12-12,461.5,2023-12-12,464.16,205.97,-548.9,-0.58,eod
LONG,2023-12-20,474.62,2023-12-20,467.97,199.17,-1324.51,-1.4,eod
LONG,2023-12-28,477.19,2023-12-28,476.68,195.46,-99.69,-0.11,eod
