date,equity
2024-07-12,101373.30904171975
2024-07-15,101405.7704195632
2024-07-16,101606.84989504021
2024-07-17,101559.05972431102
2024-07-18,101493.68636457871
2024-07-19,101311.09128619565
2024-07-22,101314.24757834895
2024-07-23,101349.41395635516
2024-07-24,101314.24757834895
2024-07-25,101157.80198144783
2024-07-26,101261.49801133963
2024-07-29,101247.52171853527
2024-07-30,101346.7089561924
2024-07-31,101528.4021385395
2024-08-01,101493.23576053328
2024-08-02,101473.84877945826
2024-08-05,101344.90516412047
2024-08-06,101264.65361554784
2024-08-07,101257.89111514091
2024-08-08,101413.8854200515
2024-08-09,101438.68240145205
2024-08-12,101612.26058331085
2024-08-13,101596.48049843457
2024-08-14,101512.6220536632
2024-08-15,101544.63282746122
2024-08-16,101773.66557649209
2024-08-19,101756.53299153442
2024-08-20,101794.85566169393
2024-08-21,101780.87868094444
2024-08-22,101655.54196180537
2024-08-23,101775.01807657348
2024-08-26,101808.38066250777
2024-08-27,101836.78454010705
2024-08-28,101762.84488789592
2024-08-29,101816.9469549866
2024-08-30,101742.1054067395
2024-09-03,101697.02023617308
2024-09-04,101703.33213253458
2024-09-05,101789.89626541382
2024-09-06,101712.34971700395
2024-09-09,101756.08238748899
2024-09-10,101802.06876614627
2024-09-11,101785.38747317913
2024-09-12,101969.33505164357
2024-09-13,102075.28478970763
2024-09-16,102074.38358161677
2024-09-17,102014.87082625543
2024-09-18,101932.36488156546
2024-09-19,102097.37677094541
2024-09-20,102234.43607471662
2024-09-23,102255.62547197336
2024-09-24,102408.46486062085
2024-09-25,102393.13537978998
2024-09-26,102449.49184299802
2024-09-27,102361.12529393708
2024-09-30,102272.75805693102
2024-10-01,102387.72537946445
2024-10-02,102389.97977558179
2024-10-03,102382.3153791389
2024-10-04,102360.22339790112
2024-10-07,102322.80262377756
2024-10-08,102241.64917916898
2024-10-09,102182.13711175275
2024-10-10,102261.93805627995
2024-10-11,102381.41348310295
2024-10-14,102381.41348310295
2024-10-15,102381.41348310295
2024-10-16,102381.41348310295
2024-10-17,102439.6571972313
2024-10-18,102439.6571972313
2024-10-21,102439.6571972313
2024-10-22,102439.6571972313
2024-10-23,102439.6571972313
2024-10-24,102439.6571972313
2024-10-25,102439.6571972313
2024-10-28,102439.6571972313
2024-10-29,102439.6571972313
2024-10-30,102439.6571972313
2024-10-31,102439.6571972313
2024-11-01,102439.6571972313
2024-11-04,102439.6571972313
2024-11-05,102439.6571972313
2024-11-06,102439.6571972313
2024-11-07,102439.6571972313
2024-11-08,102439.6571972313
2024-11-11,102439.6571972313
2024-11-12,103279.6406096779
2024-11-13,104252.25395029112
2024-11-14,104501.44023924449
2024-11-15,104670.24029347238
2024-11-18,102861.66039910534
2024-11-19,101993.54057798308
2024-11-20,101442.9304392439
2024-11-21,100623.03745286998
2024-11-22,99344.97727116944
2024-11-25,102303.01041037188
2024-11-26,102114.11379746262
2024-11-27,101897.08077587771
2024-11-29,101053.0805047383
2024-12-02,101917.17733455908
2024-12-03,101720.24700426424
2024-12-04,101422.83388056252
2024-12-05,102150.28392352388
2024-12-06,102150.28392352388
2024-12-09,102027.44095579803
2024-12-10,101862.80126368842
2024-12-11,101741.99683807556
2024-12-12,101586.54657069797
2024-12-13,101460.24326873865
2024-12-16,101485.16643795198
2024-12-17,101445.45901518274
2024-12-18,101247.76691840113
2024-12-19,101247.76691840113
2024-12-20,101247.76691840113
2024-12-23,101247.76691840113
2024-12-24,101247.76691840113
2024-12-26,101247.76691840113
2024-12-27,101247.76691840113
2024-12-30,101247.76691840113
2024-12-31,101247.76691840113
2025-01-02,101247.76691840113
2025-01-03,101247.76691840113
2025-01-06,101247.76691840113
2025-01-07,101247.76691840113
2025-01-08,101247.76691840113
2025-01-10,102167.13658468744
2025-01-13,101200.82241443597
2025-01-14,101705.49374069732
2025-01-15,102429.25334773508
2025-01-16,103102.15242911373
2025-01-17,102581.82895516713
2025-01-21,104091.93885134779
2025-01-22,104600.52022975782
2025-01-23,104459.68671786232
2025-01-24,105077.80925188791
2025-01-27,104037.16827354001
2025-01-28,104893.93531863065
2025-01-29,104510.54127397617
2025-01-30,106016.73514846287
2025-01-31,106216.26122940537
2025-02-03,106756.14690318586
2025-02-04,107757.66945141122
2025-02-05,108395.360154816
2025-02-06,108121.5012962318
2025-02-07,108305.37522948907
2025-02-10,110054.12963673477
2025-02-11,109670.74156162553
2025-02-12,109780.2827172411
2025-02-13,110813.0976217464
2025-02-14,109240.39704346062
2025-02-18,110965.67919872372
2025-02-19,111024.35982868019
2025-02-20,111079.1244369427
2025-02-21,110981.31940731843
2025-02-24,111556.4134590728
2025-02-25,110151.93466635904
2025-02-26,110312.33634763373
2025-02-27,108708.33147397747
2025-02-28,108058.9046445814
2025-03-03,109416.43893332999
2025-03-04,110324.07247362501
2025-03-05,110543.15478485615
2025-03-06,110007.18513276959
2025-03-07,110061.96168012265
2025-03-10,109142.59201383633
2025-03-11,110363.19687329284
2025-03-12,110820.91772604376
2025-03-13,112698.7814582842
2025-03-14,112741.80994055542
2025-03-17,113324.73603569767
2025-03-18,114588.36937742539
2025-03-19,115038.27012587896
2025-03-20,114897.43661398346
2025-03-21,114013.27532567103
2025-03-24,113528.16619924358
2025-03-25,114005.45522137368
2025-03-26,113915.47029604675
2025-03-27,115374.72563611355
2025-03-28,116192.37425108165
2025-03-31,117788.55902044056
2025-04-01,117565.56068751548
2025-04-02,117796.3791247379
2025-04-03,117115.65993906191
2025-04-04,114494.48036949507
2025-04-07,112143.24363681847
2025-04-08,112726.16973196072
2025-04-09,116708.78767287957
2025-04-10,119435.59237636803
2025-04-11,121618.59538438208
2025-04-14,120953.52834639131
2025-04-15,121559.91475442561
2025-04-16,125350.83865778983
2025-04-17,124822.68911000063
2025-04-21,128527.54410973188
2025-04-22,126774.87368079224
2025-04-23,123856.37493974916
2025-04-24,125585.57311670622
2025-04-25,124278.89935361673
2025-04-28,125976.79323520332
2025-04-29,124799.21685801806
2025-04-30,123903.31944371432
2025-05-01,121434.7214511248
2025-05-02,121638.16355376125
2025-05-05,125120.02022056741
2025-05-06,128484.51562746066
2025-05-07,126634.04016889674
2025-05-08,124239.77495394892
2025-05-09,125104.36807288218
2025-05-12,121720.31643570028
2025-05-13,122217.16168811903
2025-05-14,119752.47971722345
2025-05-15,121583.3870064082
2025-05-16,120174.9921920005
2025-05-19,121657.71978404988
2025-05-20,123828.98666607263
2025-05-21,124705.32785008772
2025-05-22,123645.11273281537
2025-05-23,126242.82005039963
2025-05-27,124188.9144282898
2025-05-28,123918.97159139956
2025-05-29,124623.16302905814
2025-05-30,123836.81870946051
2025-06-02,126993.9679311139
2025-06-03,125914.19658355293
2025-06-04,126692.7207988532
2025-06-05,126078.50234743101
2025-06-06,124454.94124348612
2025-06-09,125018.29916924919
2025-06-10,125053.50754722307
2025-06-11,125702.93437661913
2025-06-12,127201.31411635375
2025-06-13,128801.40296831608
2025-06-16,127036.99641338513
2025-06-17,127099.59306503554
2025-06-18,126442.34613134213
2025-06-20,126391.48560568302
2025-06-23,126763.13755480095
2025-06-24,124850.07738367716
2025-06-25,125213.90922849775
2025-06-26,125080.89582089959
2025-06-27,122905.71291718291
2025-06-30,124318.01181419402
2025-07-01,125382.13101406978
2025-07-02,126047.20999115107
2025-07-03,125221.74127188562
2025-07-07,125311.71425812203
2025-07-08,124055.90102069166
2025-07-09,124587.95465108426
2025-07-10,124853.9934053711
2025-07-11,126004.18150887985
2025-07-14,125562.10086472363
2025-07-15,125061.33959061095
2025-07-16,125659.9058943479
2025-07-17,125397.78316175501
2025-07-18,125710.76642000701
2025-07-21,127565.14596117435
2025-07-22,128727.07019067438
2025-07-23,127193.48207296588
2025-07-24,126446.25021394553
2025-07-25,125323.45038411331
2025-07-28,124544.92616881304
2025-07-29,124873.54963565974
2025-07-30,122803.9918658647
2025-07-31,123586.4321028589
2025-08-01,125992.43344379803
2025-08-04,126696.63682054714
2025-08-05,126794.44185017141
2025-08-06,126536.23513927247
2025-08-07,127561.2299394804
2025-08-08,127533.84166580388
2025-08-11,125773.35113256688
2025-08-12,125663.80997695132
2025-08-13,126031.55784346584
2025-08-14,125264.76975415685
2025-08-15,125335.18651010461
2025-08-18,125147.40849424394
2025-08-19,124490.14962145999
2025-08-20,125699.0183549252
2025-08-21,125280.42190184208
2025-08-22,126567.5274955524
2025-08-25,126274.11240667956
2025-08-26,127154.35767329806
2025-08-27,127400.82825820573
2025-08-28,128308.46179850075
2025-08-29,129497.7743016773
2025-09-02,132439.74529470297
2025-09-03,133437.36376032492
2025-09-04,132870.0898128679
2025-09-05,134575.80379875185
2025-09-08,136050.71128650388
2025-09-09,135753.3801759371
2025-09-10,136222.84909376985
2025-09-11,136027.23903452128
2025-09-12,136285.44574542023
2025-09-15,137650.80013846618
2025-09-16,137916.8269536625
2025-09-17,136891.83215345454
2025-09-18,136363.68260566535
2025-09-19,137756.4252723878
2025-09-22,140052.88545771135
2025-09-23,140604.50725748314
2025-09-24,139376.0822937293
2025-09-25,139935.52419779846
2025-09-26,140714.04841309873
2025-09-29,142951.8279684658
2025-09-30,144129.4043456511
2025-10-01,144348.48665688222
2025-10-02,143863.37753045477
2025-10-03,144978.35725598963
2025-10-06,147615.17703415122
2025-10-07,148350.67276718025
2025-10-08,150713.6336867576
2025-10-09,148025.95338293695
2025-10-10,149469.5565753185
2025-10-13,152978.80151580123
2025-10-14,154035.1006113796
2025-10-15,156617.15578127862
2025-10-16,160161.60909973521
2025-10-17,157243.09841960156
2025-10-20,162782.7767302115
2025-10-21,152646.26202726056
2025-10-22,152661.9141749458
2025-10-23,153252.66037438542
2025-10-24,152755.80318287615
2025-10-27,152755.80318287615
2025-10-28,152233.57821231365
2025-10-29,152233.57821231365
2025-10-30,152517.64290878273
2025-10-31,152437.56262505832
2025-11-03,152437.56262505832
2025-11-04,152437.56262505832
2025-11-05,152437.56262505832
2025-11-06,152437.56262505832
2025-11-07,152562.21592339716
2025-11-10,152562.21592339716
2025-11-11,152562.21592339716
2025-11-12,152562.21592339716
2025-11-13,152562.21592339716
2025-11-14,152562.21592339716
2025-11-17,152562.21592339716
2025-11-18,152562.21592339716
2025-11-19,152562.21592339716
2025-11-20,152562.21592339716
2025-11-21,152562.21592339716
2025-11-24,152562.21592339716
2025-11-25,152562.21592339716
2025-11-26,152562.21592339716
2025-11-28,152742.28685797908
2025-12-01,152742.28685797908
2025-12-02,152742.28685797908
2025-12-03,152742.28685797908
2025-12-04,152742.28685797908
2025-12-05,152692.7634296896
2025-12-08,152692.7634296896
2025-12-09,152692.7634296896
2025-12-10,152810.9341127713
2025-12-11,153111.017314091
2025-12-12,153268.57968195603
2025-12-15,153294.36142271533
2025-12-16,153294.36142271533
2025-12-17,153607.13145158737
2025-12-18,153540.89756722067
2025-12-19,153582.2919903541
2025-12-22,154429.53434607666
2025-12-23,154927.20788700428
2025-12-24,154769.90065703762
2025-12-26,155212.37882643414
2025-12-29,153543.65719542955
2025-12-30,153543.65719542955
2025-12-31,153543.65719542955
2026-01-02,153832.34874529
2026-01-05,155368.12983131272
2026-01-06,156015.85111355348
2026-01-07,155437.00561647222
2026-01-08,155768.191660884
2026-01-09,156204.89392340198
2026-01-12,157342.0755772138
2026-01-13,157254.1483769008
2026-01-14,157885.75198303512
2026-01-15,157503.27022693062
2026-01-16,157204.3240068948
2026-01-20,159540.2332242233
2026-01-21,160473.7167894406
2026-01-22,161673.91122248082
2026-01-23,162583.9472361371
2026-01-26,163565.79277399994
2026-01-27,165236.39169129456
2026-01-28,167941.58978334191
2026-01-29,167941.58978334191
2026-01-30,166302.39035236998
2026-02-02,166302.39035236998
2026-02-03,166302.39035236998
2026-02-04,166274.3209153014
2026-02-05,166274.3209153014
2026-02-06,166274.3209153014
2026-02-09,166274.3209153014
2026-02-10,166274.3209153014
2026-02-11,166452.98348229518
2026-02-12,166452.98348229518
2026-02-13,166452.98348229518
2026-02-17,166452.98348229518
2026-02-18,166452.98348229518
2026-02-19,166452.98348229518
2026-02-20,166452.98348229518
2026-02-23,166452.98348229518
2026-02-24,166452.98348229518
2026-02-25,166452.98348229518
2026-02-26,166452.98348229518
2026-02-27,166452.98348229518
2026-03-02,166452.98348229518
2026-03-03,166452.98348229518
2026-03-04,166452.98348229518
2026-03-05,166452.98348229518
2026-03-06,166452.98348229518
