date,equity
2025-12-19,145176.4934690039
2025-12-22,146049.77538608338
2025-12-23,146694.44117855863
2025-12-24,147192.8685801001
2025-12-26,147178.44964823377
2025-12-29,146671.77567362838
2025-12-30,146498.77363322346
2025-12-31,145450.4154614776
2026-01-02,145707.8694498145
2026-01-05,146644.9994531617
2026-01-06,147487.39443423803
2026-01-07,147028.1005417636
2026-01-08,147013.68160989726
2026-01-09,147952.87325651044
2026-01-12,148177.3660945827
2026-01-13,147891.08681350868
2026-01-14,147188.74529356815
2026-01-15,147575.95709770647
2026-01-16,147456.4949272394
2026-01-20,144556.5422537294
2026-01-21,146167.17591328447
2026-01-22,146904.51508476457
2026-01-23,146956.00588243193
2026-01-26,147676.87704977524
2026-01-27,148245.3374673824
2026-01-28,148230.91853551607
2026-01-29,147946.6883267125
2026-01-30,147520.34301350714
2026-02-02,148228.8568922501
2026-02-03,147017.8048964292
2026-02-04,146329.882308355
2026-02-05,144564.7762557978
2026-02-06,147242.29773450148
2026-02-09,147928.15867930974
2026-02-10,147551.24252050577
2026-02-11,147518.29394123668
2026-02-12,145316.54693013974
2026-02-13,145415.40523894253
2026-02-17,145641.95972028078
2026-02-18,146350.47359902374
2026-02-19,145977.68072675174
2026-02-20,146997.20103476496
2026-02-23,145547.22469800996
2026-02-24,146568.7940782936
2026-02-25,147763.39064097323
2026-02-26,146970.42481429828
2026-02-27,146288.687156022
2026-03-02,146369.01581742204
2026-03-03,145122.94102807058
2026-03-04,146111.56182908514
2026-03-05,145324.78093220812
2026-03-06,143948.94832705523
2026-03-06,143948.94832705523
