date,equity
2024-07-15,110709.70160417639
2024-07-16,110709.70160417639
2024-07-17,110709.70160417639
2024-07-18,110709.70160417639
2024-07-19,110709.70160417639
2024-07-22,110709.70160417639
2024-07-23,110709.70160417639
2024-07-24,110709.70160417639
2024-07-25,110709.70160417639
2024-07-26,110709.70160417639
2024-07-29,110709.70160417639
2024-07-30,110709.70160417639
2024-07-31,110709.70160417639
2024-08-01,110709.70160417639
2024-08-02,110709.70160417639
2024-08-05,110709.70160417639
2024-08-06,110709.70160417637
2024-08-07,110869.71907165679
2024-08-08,111729.22796089287
2024-08-09,111820.66913147445
2024-08-12,112021.8243144684
2024-08-13,111624.07299686346
2024-08-14,111861.81051181786
2024-08-15,112350.9993351745
2024-08-16,112305.29157678832
2024-08-19,112584.17047208617
2024-08-20,111486.9204030658
2024-08-21,111555.50036479451
2024-08-22,111660.65166399404
2024-08-23,112268.70924482787
2024-08-26,112639.0293107073
2024-08-27,112250.41807884764
2024-08-28,111985.25297699761
2024-08-29,112520.16055323009
2024-08-30,112675.61164266776
2024-09-03,111637.79045514116
2024-09-04,111637.79045514116
2024-09-05,111956.517450488
2024-09-06,112467.41619676028
2024-09-09,112176.81592883496
2024-09-10,112875.19738571448
2024-09-11,113245.48879558613
2024-09-12,113623.26686966397
2024-09-13,113861.86354802892
2024-09-16,114348.99843302404
2024-09-17,114930.57584424838
2024-09-18,115015.08082679287
2024-09-19,115537.01305300643
2024-09-20,115437.5937857739
2024-09-23,115982.38156554627
2024-09-24,115872.12025486298
2024-09-26,115000.06692759314
2024-09-27,115000.06692759314
2024-09-30,115281.30198769
2024-10-01,116203.38174837045
2024-10-02,116627.54356990877
2024-10-03,117365.20737845311
2024-10-04,117761.69874318838
2024-10-07,117913.84410296865
2024-10-09,116788.90386258118
2024-10-10,116788.90386258118
2024-10-11,116534.5610643672
2024-10-14,116552.40937058697
2024-10-15,117886.6225885847
2024-10-16,117694.74708830708
2024-10-17,117502.86804036374
2024-10-18,117502.86804036374
2024-10-21,117502.86804036374
2024-10-22,117502.86804036374
2024-10-23,117502.86804036374
2024-10-24,117502.86804036374
2024-10-25,117502.86804036374
2024-10-28,117502.86804036374
2024-10-29,117502.86804036374
2024-10-30,117502.86804036374
2024-10-31,117502.86804036374
2024-11-01,117502.86804036374
2024-11-04,118392.6238478456
2024-11-05,118739.28052293952
2024-11-06,120697.89441196097
2024-11-07,120449.45437208805
2024-11-08,120807.6681070555
2024-11-11,121113.87966601804
2024-11-12,120825.00369686581
2024-11-13,121246.7766677117
2024-11-14,121454.7624046012
2024-11-15,121373.88135919053
2024-11-18,122101.85670214694
2024-11-19,122101.85670214694
2024-11-20,122101.85670214694
2024-11-21,122101.85670214694
2024-11-22,122101.85670214694
2024-11-25,122101.85670214694
2024-11-26,122101.85670214694
2024-11-27,122101.85670214694
2024-11-29,122101.85670214694
2024-12-02,122101.85670214694
2024-12-03,122101.85670214694
2024-12-04,122101.85670214694
2024-12-05,122101.85670214694
2024-12-06,122101.85670214694
2024-12-09,122101.85670214694
2024-12-10,122101.85670214694
2024-12-11,122101.85670214694
2024-12-12,122101.85670214694
2024-12-13,122101.85670214694
2024-12-16,122101.85670214694
2024-12-17,122101.85670214694
2024-12-18,122101.85670214694
2024-12-19,122101.85670214694
2024-12-20,122662.06600180198
2024-12-23,122999.65378120591
2024-12-24,123488.78453662619
2024-12-26,123440.56236669523
2024-12-27,123433.66960552803
2024-12-30,123426.78227600874
2024-12-31,124191.4931185676
2025-01-02,124880.41617817461
2025-01-03,125438.44195537953
2025-01-06,125162.87816318462
2025-01-07,125762.23878080117
2025-01-08,125824.24104141863
2025-01-10,126072.25008388842
2025-01-13,127353.65186324058
2025-01-14,128021.91293428966
2025-01-15,128951.96313849505
2025-01-16,129413.54457583808
2025-01-17,129909.56266077768
2025-01-21,129578.88936913249
2025-01-22,131010.9055602687
2025-01-23,130657.10879308257
2025-01-24,131406.80834006862
2025-01-27,132207.04174351803
2025-01-28,132931.4710416089
2025-01-29,132763.0005018655
2025-01-30,132375.51228326146
2025-01-31,134498.24639708985
2025-02-03,134034.95407312724
2025-02-04,135128.8808821382
2025-02-05,135241.23163399892
2025-02-06,134259.65557684866
2025-02-07,134253.7440969798
2025-02-10,135406.80435288075
2025-02-11,135838.45893456595
2025-02-12,134537.56972349045
2025-02-13,134933.7461018618
2025-02-14,135146.6246458455
2025-02-18,135873.94179993012
2025-02-19,136299.68023969608
2025-02-20,136796.38441019045
2025-02-21,135655.15177607758
2025-02-24,135666.97473581525
2025-02-25,134892.35641867912
2025-02-26,134590.78702846117
2025-02-27,134874.6173170222
2025-02-28,135696.54145926025
2025-03-03,133816.16871132504
2025-03-04,133816.16871132504
2025-03-05,133816.16871132504
2025-03-06,133816.16871132504
2025-03-07,133816.16871132504
2025-03-10,133816.16871132504
2025-03-11,133816.16871132504
2025-03-12,133816.16871132504
2025-03-13,133507.89425645987
2025-03-14,134833.463880284
2025-03-17,135568.17480741753
2025-03-18,135645.2413957307
2025-03-19,136410.78300899576
2025-03-20,136585.46997637645
2025-03-21,136251.50530847147
2025-03-24,136793.11835395976
2025-03-25,136989.88626603928
2025-03-26,137274.6700956415
2025-03-27,136803.4762654613
2025-03-28,136575.65082210203
2025-03-31,137103.7989877189
2025-04-01,137388.58686812734
2025-04-02,137308.68501300603
2025-04-03,141850.85327395008
2025-04-04,146755.65488061408
2025-04-07,147069.1219226321
2025-04-08,148181.61713274405
2025-04-10,144542.96445108647
2025-04-11,144542.96445108647
2025-04-14,144542.96445108647
2025-04-15,144510.7984006424
2025-04-16,144685.02855261747
2025-04-17,145167.5214062894
2025-04-21,144596.57453515992
2025-04-22,145138.03533579627
2025-04-23,145097.82724848844
2025-04-24,145446.2917464604
2025-04-25,145406.08365915256
2025-04-28,145561.55395147103
2025-04-29,145497.2218505829
2025-04-30,144899.47098592215
2025-05-01,144979.88506352686
2025-05-02,145296.18560806566
2025-05-05,144899.47098592215
2025-05-06,144904.83094582404
2025-05-07,144912.87298268778
2025-05-08,145197.00537977158
2025-05-09,145416.80567596728
2025-05-12,145993.11250699862
2025-05-13,146312.09093447743
2025-05-14,146172.70471588647
2025-05-15,146269.2049642296
2025-05-16,146234.35683682366
2025-05-19,145936.82244297423
2025-05-21,145727.74206658234
2025-05-22,145727.74206658234
2025-05-23,145727.74206658234
2025-05-27,145727.74206658234
2025-05-28,145727.74206658234
2025-05-29,145727.74206658234
2025-05-30,145201.77317120708
2025-06-02,145972.70345700078
2025-06-03,146678.79582949728
2025-06-04,145504.385798451
2025-06-05,145446.7401982345
2025-06-06,146556.31231598355
2025-06-09,146671.58660658958
2025-06-10,147745.1295196272
2025-06-11,148631.34536924493
2025-06-12,148847.49241446858
2025-06-13,149935.44250010359
2025-06-16,149748.1098000747
2025-06-17,150338.92788196515
2025-06-18,149921.0296908972
2025-06-20,150569.4820997862
2025-06-24,148948.2468002973
2025-06-25,148948.2468002973
2025-06-26,148948.2468002973
2025-06-27,148948.2468002973
2025-06-30,148948.2468002973
2025-07-01,148948.2468002973
2025-07-02,149914.0623480355
2025-07-03,149979.7617274832
2025-07-07,149427.87368400075
2025-07-08,150952.14925256954
2025-07-09,150656.4918480381
2025-07-10,151096.69706466957
2025-07-11,151359.49458246032
2025-07-14,150715.6243486461
2025-07-15,149881.20755980324
2025-07-16,149388.44691842035
2025-07-17,149736.66994472002
2025-07-18,149276.75389455256
2025-07-21,148692.01106283785
2025-07-22,148692.01106283785
2025-07-23,148692.01106283785
2025-07-24,148692.01106283785
2025-07-25,148692.01106283785
2025-07-28,148692.01106283785
2025-07-29,148692.01106283785
2025-07-30,148692.01106283785
2025-07-31,148692.01106283785
2025-08-01,148692.01106283785
2025-08-04,148692.01106283785
2025-08-05,148692.01106283785
2025-08-06,148692.01106283785
2025-08-07,148692.01106283785
2025-08-08,148692.01106283785
2025-08-11,148692.01106283785
2025-08-12,148692.01106283785
2025-08-13,148692.01106283785
2025-08-14,148692.01106283785
2025-08-15,148692.01106283785
2025-08-18,148692.01106283785
2025-08-19,148692.01106283785
2025-08-20,148692.01106283785
2025-08-21,148692.01106283785
2025-08-22,148692.01106283785
2025-08-25,148692.01106283785
2025-08-26,148692.01106283785
2025-08-27,148692.01106283785
2025-08-28,148692.01106283785
2025-08-29,148692.01106283785
2025-09-02,148692.01106283785
2025-09-03,148692.01106283785
2025-09-04,148692.01106283785
2025-09-05,150188.45045076235
2025-09-08,150362.44890734233
2025-09-09,149997.03999590824
2025-09-10,148665.90994406017
2025-09-11,148648.5182001462
2025-09-12,149109.6222118273
2025-09-15,149370.62664815073
2025-09-16,148083.00296190102
2025-09-17,148083.00296190102
2025-09-18,148083.00296190102
2025-09-19,148083.00296190102
2025-09-22,148083.00296190102
2025-09-23,148083.00296190102
2025-09-24,148083.00296190102
2025-09-25,148083.00296190102
2025-09-26,148083.00296190102
2025-09-29,148083.00296190102
2025-09-30,147454.62433090594
2025-10-01,147454.62433090594
2025-10-02,146865.5250303625
2025-10-03,147173.16695137523
2025-10-06,147461.17172539077
2025-10-07,147552.81006589183
2025-10-08,147212.44124536958
2025-10-09,146420.42308036957
2025-10-10,144757.84319883812
2025-10-13,144757.84319883812
2025-10-14,144751.4295221265
2025-10-15,144719.34632638216
2025-10-16,144051.9931428801
2025-10-17,144501.17269548768
2025-10-20,145085.10364517983
2025-10-21,144956.77086220233
2025-10-22,145669.03953226743
2025-10-23,146419.81001218394
2025-10-24,145842.29273920337
2025-10-27,145977.04413628794
2025-10-28,145386.69457248875
2025-10-29,145803.79092935196
2025-10-30,145470.11186890322
2025-10-31,145880.78961165936
2025-11-03,145887.20822576643
2025-11-04,145887.20822576643
2025-11-05,145887.20822576643
2025-11-06,145887.20822576643
2025-11-07,145887.20822576643
2025-11-10,145887.20822576643
2025-11-11,145887.20822576643
2025-11-12,145887.20822576643
2025-11-13,145887.20822576643
2025-11-14,145887.20822576643
2025-11-17,145887.20822576643
2025-11-18,145887.20822576643
2025-11-19,145887.20822576643
2025-11-20,145887.20822576643
2025-11-21,145887.20822576643
2025-11-24,145887.20822576643
2025-11-25,145470.37860906043
2025-11-26,145969.0861878218
2025-11-28,146839.97309004742
2025-12-01,147487.5569800614
2025-12-02,146609.23027140673
2025-12-03,147867.17610995471
2025-12-04,148157.47174402996
2025-12-05,147874.6159163838
2025-12-08,147130.2687241226
2025-12-09,147547.10979549593
2025-12-10,148261.68058003986
2025-12-11,147934.16873181832
2025-12-12,147264.2539678498
2025-12-15,146787.8715357093
2025-12-16,144733.47122322835
2025-12-17,144733.47122322835
2025-12-18,144733.47122322835
2025-12-19,144733.47122322835
2025-12-22,145288.29666469226
2025-12-23,145643.484744885
2025-12-24,145484.26169649258
2025-12-26,145276.05089428124
2025-12-29,145790.45735069152
2025-12-30,146206.8836272891
2025-12-31,145900.68797309013
2026-01-02,147051.9866230701
2026-01-05,148570.7144514789
2026-01-07,147039.73618048418
2026-01-08,147039.73618048418
2026-01-09,147039.73618048418
2026-01-12,147039.73618048418
2026-01-13,147039.73618048418
2026-01-14,147039.73618048418
2026-01-15,147039.73618048418
2026-01-16,147039.73618048418
2026-01-20,147039.73618048418
2026-01-21,147039.73618048418
2026-01-22,147039.73618048418
2026-01-23,147039.73618048418
2026-01-26,147039.73618048418
2026-01-27,147039.73618048418
2026-01-28,147039.73618048418
2026-01-29,147039.73618048418
2026-01-30,147039.73618048418
2026-02-02,147039.73618048418
2026-02-03,148546.63174325513
2026-02-04,149625.6474986525
2026-02-05,149048.93144696768
2026-02-06,150016.32268040668
2026-02-09,150379.0935058546
2026-02-10,150323.28479324217
2026-02-11,151625.5389474561
2026-02-12,150695.35588800325
2026-02-13,151039.52262645809
2026-02-18,150481.4142101331
2026-02-19,150481.4142101331
2026-02-20,150481.4142101331
2026-02-23,150481.4142101331
2026-02-24,150481.4142101331
2026-02-25,150481.4142101331
2026-02-26,150481.4142101331
2026-02-27,150481.4142101331
